iso3,langqid
drc,http://lexbib.elex.is/entity/Q17839
smm,http://lexbib.elex.is/entity/Q17840
dpp,http://lexbib.elex.is/entity/Q17841
tdj,http://lexbib.elex.is/entity/Q17842
mzh,http://lexbib.elex.is/entity/Q17843
bgl,http://lexbib.elex.is/entity/Q17844
ttl,http://lexbib.elex.is/entity/Q17845
dtm,http://lexbib.elex.is/entity/Q17846
ica,http://lexbib.elex.is/entity/Q17847
pen,http://lexbib.elex.is/entity/Q17848
tdg,http://lexbib.elex.is/entity/Q17849
bxt,http://lexbib.elex.is/entity/Q17850
cte,http://lexbib.elex.is/entity/Q17851
hsf,http://lexbib.elex.is/entity/Q17852
dgu,http://lexbib.elex.is/entity/Q17853
bvy,http://lexbib.elex.is/entity/Q17854
bjt,http://lexbib.elex.is/entity/Q17855
ldd,http://lexbib.elex.is/entity/Q17856
xpt,http://lexbib.elex.is/entity/Q17857
ncm,http://lexbib.elex.is/entity/Q17858
pca,http://lexbib.elex.is/entity/Q17859
pbe,http://lexbib.elex.is/entity/Q17860
ais,http://lexbib.elex.is/entity/Q17861
ycp,http://lexbib.elex.is/entity/Q17862
xyk,http://lexbib.elex.is/entity/Q17863
xyj,http://lexbib.elex.is/entity/Q17864
xdo,http://lexbib.elex.is/entity/Q17865
wbs,http://lexbib.elex.is/entity/Q18064
dna,http://lexbib.elex.is/entity/Q18066
tov,http://lexbib.elex.is/entity/Q18067
coq,http://lexbib.elex.is/entity/Q18068
gas,http://lexbib.elex.is/entity/Q18069
itb,http://lexbib.elex.is/entity/Q18070
mng,http://lexbib.elex.is/entity/Q18071
neo,http://lexbib.elex.is/entity/Q18072
pkr,http://lexbib.elex.is/entity/Q18073
tou,http://lexbib.elex.is/entity/Q18074
alf,http://lexbib.elex.is/entity/Q18076
aks,http://lexbib.elex.is/entity/Q18077
ver,http://lexbib.elex.is/entity/Q18078
mea,http://lexbib.elex.is/entity/Q18079
mor,http://lexbib.elex.is/entity/Q18080
pic,http://lexbib.elex.is/entity/Q18081
ngm,http://lexbib.elex.is/entity/Q18082
ann,http://lexbib.elex.is/entity/Q18083
aml,http://lexbib.elex.is/entity/Q18084
bit,http://lexbib.elex.is/entity/Q18085
byz,http://lexbib.elex.is/entity/Q18086
daa,http://lexbib.elex.is/entity/Q18087
leo,http://lexbib.elex.is/entity/Q18088
nhz,http://lexbib.elex.is/entity/Q18089
omu,http://lexbib.elex.is/entity/Q18090
mlw,http://lexbib.elex.is/entity/Q18091
mud,http://lexbib.elex.is/entity/Q18092
cuy,http://lexbib.elex.is/entity/Q18093
icr,http://lexbib.elex.is/entity/Q18094
kkv,http://lexbib.elex.is/entity/Q18095
nuz,http://lexbib.elex.is/entity/Q18096
tnx,http://lexbib.elex.is/entity/Q18097
mhz,http://lexbib.elex.is/entity/Q18098
vnm,http://lexbib.elex.is/entity/Q18099
tas,http://lexbib.elex.is/entity/Q18100
wxa,http://lexbib.elex.is/entity/Q18101
mej,http://lexbib.elex.is/entity/Q18102
slz,http://lexbib.elex.is/entity/Q18103
sis,http://lexbib.elex.is/entity/Q18104
mkj,http://lexbib.elex.is/entity/Q18105
chb,http://lexbib.elex.is/entity/Q18106
bgx,http://lexbib.elex.is/entity/Q18107
sba,http://lexbib.elex.is/entity/Q18108
psd,http://lexbib.elex.is/entity/Q18109
xpo,http://lexbib.elex.is/entity/Q18110
psu,http://lexbib.elex.is/entity/Q18111
cul,http://lexbib.elex.is/entity/Q18112
oor,http://lexbib.elex.is/entity/Q18113
bmm,http://lexbib.elex.is/entity/Q18114
rkb,http://lexbib.elex.is/entity/Q18115
cao,http://lexbib.elex.is/entity/Q18116
xsb,http://lexbib.elex.is/entity/Q18117
yax,http://lexbib.elex.is/entity/Q18118
crv,http://lexbib.elex.is/entity/Q18119
kwk,http://lexbib.elex.is/entity/Q18120
gni,http://lexbib.elex.is/entity/Q18121
bah,http://lexbib.elex.is/entity/Q18122
aoi,http://lexbib.elex.is/entity/Q18123
alk,http://lexbib.elex.is/entity/Q18124
bjj,http://lexbib.elex.is/entity/Q18125
apy,http://lexbib.elex.is/entity/Q18126
gum,http://lexbib.elex.is/entity/Q18127
tek,http://lexbib.elex.is/entity/Q18128
aca,http://lexbib.elex.is/entity/Q18129
tsr,http://lexbib.elex.is/entity/Q18130
aie,http://lexbib.elex.is/entity/Q18131
omb,http://lexbib.elex.is/entity/Q18132
anw,http://lexbib.elex.is/entity/Q18133
ana,http://lexbib.elex.is/entity/Q18134
bch,http://lexbib.elex.is/entity/Q18135
btd,http://lexbib.elex.is/entity/Q18136
biq,http://lexbib.elex.is/entity/Q18137
blp,http://lexbib.elex.is/entity/Q18138
cam,http://lexbib.elex.is/entity/Q18139
pfa,http://lexbib.elex.is/entity/Q18140
goo,http://lexbib.elex.is/entity/Q18141
gmb,http://lexbib.elex.is/entity/Q18142
rka,http://lexbib.elex.is/entity/Q18143
twc,http://lexbib.elex.is/entity/Q18144
bia,http://lexbib.elex.is/entity/Q18145
ssb,http://lexbib.elex.is/entity/Q18146
ama,http://lexbib.elex.is/entity/Q18147
imy,http://lexbib.elex.is/entity/Q18148
cbo,http://lexbib.elex.is/entity/Q18149
bbb,http://lexbib.elex.is/entity/Q18150
ghc,http://lexbib.elex.is/entity/Q18151
tpg,http://lexbib.elex.is/entity/Q18152
lox,http://lexbib.elex.is/entity/Q18153
nmh,http://lexbib.elex.is/entity/Q18154
mdb,http://lexbib.elex.is/entity/Q18155
mok,http://lexbib.elex.is/entity/Q18156
pem,http://lexbib.elex.is/entity/Q18157
psl,http://lexbib.elex.is/entity/Q18158
khd,http://lexbib.elex.is/entity/Q18159
ola,http://lexbib.elex.is/entity/Q18160
wll,http://lexbib.elex.is/entity/Q18161
bcg,http://lexbib.elex.is/entity/Q18162
bib,http://lexbib.elex.is/entity/Q18163
nll,http://lexbib.elex.is/entity/Q18164
yah,http://lexbib.elex.is/entity/Q18165
bgm,http://lexbib.elex.is/entity/Q18166
ags,http://lexbib.elex.is/entity/Q18167
tcd,http://lexbib.elex.is/entity/Q18168
jaf,http://lexbib.elex.is/entity/Q18169
dus,http://lexbib.elex.is/entity/Q18170
ojs,http://lexbib.elex.is/entity/Q18171
ata,http://lexbib.elex.is/entity/Q18172
wao,http://lexbib.elex.is/entity/Q18173
mpg,http://lexbib.elex.is/entity/Q18174
ayo,http://lexbib.elex.is/entity/Q18175
alw,http://lexbib.elex.is/entity/Q18176
nfl,http://lexbib.elex.is/entity/Q18177
tvk,http://lexbib.elex.is/entity/Q18178
wep,http://lexbib.elex.is/entity/Q18179
xtz,http://lexbib.elex.is/entity/Q18180
yag,http://lexbib.elex.is/entity/Q18181
xvo,http://lexbib.elex.is/entity/Q18182
agi,http://lexbib.elex.is/entity/Q18183
zay,http://lexbib.elex.is/entity/Q18184
sxu,http://lexbib.elex.is/entity/Q18185
oko,http://lexbib.elex.is/entity/Q18186
auc,http://lexbib.elex.is/entity/Q18187
gqr,http://lexbib.elex.is/entity/Q18188
ktp,http://lexbib.elex.is/entity/Q18189
zau,http://lexbib.elex.is/entity/Q18190
btq,http://lexbib.elex.is/entity/Q18191
uzn,http://lexbib.elex.is/entity/Q18192
ono,http://lexbib.elex.is/entity/Q18193
wlo,http://lexbib.elex.is/entity/Q18194
lou,http://lexbib.elex.is/entity/Q18195
obi,http://lexbib.elex.is/entity/Q18196
xna,http://lexbib.elex.is/entity/Q18197
lik,http://lexbib.elex.is/entity/Q18198
nuy,http://lexbib.elex.is/entity/Q18199
thp,http://lexbib.elex.is/entity/Q18200
mhq,http://lexbib.elex.is/entity/Q18201
dba,http://lexbib.elex.is/entity/Q18202
jku,http://lexbib.elex.is/entity/Q18203
xcw,http://lexbib.elex.is/entity/Q18204
xkv,http://lexbib.elex.is/entity/Q18205
til,http://lexbib.elex.is/entity/Q18206
alh,http://lexbib.elex.is/entity/Q18207
ncj,http://lexbib.elex.is/entity/Q18208
amc,http://lexbib.elex.is/entity/Q18209
apu,http://lexbib.elex.is/entity/Q18210
nmb,http://lexbib.elex.is/entity/Q18211
csi,http://lexbib.elex.is/entity/Q18212
for,http://lexbib.elex.is/entity/Q18213
pel,http://lexbib.elex.is/entity/Q18214
gwe,http://lexbib.elex.is/entity/Q18215
xtc,http://lexbib.elex.is/entity/Q18216
laz,http://lexbib.elex.is/entity/Q18217
aux,http://lexbib.elex.is/entity/Q18218
tva,http://lexbib.elex.is/entity/Q18219
wru,http://lexbib.elex.is/entity/Q18220
mcj,http://lexbib.elex.is/entity/Q18221
idc,http://lexbib.elex.is/entity/Q18222
dud,http://lexbib.elex.is/entity/Q18223
uba,http://lexbib.elex.is/entity/Q18224
ijs,http://lexbib.elex.is/entity/Q18225
bou,http://lexbib.elex.is/entity/Q18226
gwb,http://lexbib.elex.is/entity/Q18227
nhn,http://lexbib.elex.is/entity/Q18228
nkh,http://lexbib.elex.is/entity/Q18229
mph,http://lexbib.elex.is/entity/Q18230
wma,http://lexbib.elex.is/entity/Q18231
nwa,http://lexbib.elex.is/entity/Q18232
nug,http://lexbib.elex.is/entity/Q18233
onn,http://lexbib.elex.is/entity/Q18234
pae,http://lexbib.elex.is/entity/Q18235
rnn,http://lexbib.elex.is/entity/Q18236
szp,http://lexbib.elex.is/entity/Q18237
csv,http://lexbib.elex.is/entity/Q18238
tmm,http://lexbib.elex.is/entity/Q18239
cds,http://lexbib.elex.is/entity/Q18240
wil,http://lexbib.elex.is/entity/Q18241
nbd,http://lexbib.elex.is/entity/Q18242
gbo,http://lexbib.elex.is/entity/Q18243
msx,http://lexbib.elex.is/entity/Q18244
aor,http://lexbib.elex.is/entity/Q18245
tco,http://lexbib.elex.is/entity/Q18246
nwg,http://lexbib.elex.is/entity/Q18247
Hmn,http://lexbib.elex.is/entity/Q18248
osn,http://lexbib.elex.is/entity/Q18249
ktu,http://lexbib.elex.is/entity/Q18250
mod,http://lexbib.elex.is/entity/Q18251
stw,http://lexbib.elex.is/entity/Q18252
dar,http://lexbib.elex.is/entity/Q18253
dar,http://lexbib.elex.is/entity/Q18300
mki,http://lexbib.elex.is/entity/Q18254
vmd,http://lexbib.elex.is/entity/Q18255
vmd,http://lexbib.elex.is/entity/Q18329
mag,http://lexbib.elex.is/entity/Q18256
seq,http://lexbib.elex.is/entity/Q18257
grb,http://lexbib.elex.is/entity/Q18258
ldn,http://lexbib.elex.is/entity/Q18259
srr,http://lexbib.elex.is/entity/Q18260
cms,http://lexbib.elex.is/entity/Q18261
osc,http://lexbib.elex.is/entity/Q18263
skb,http://lexbib.elex.is/entity/Q18262
scx,http://lexbib.elex.is/entity/Q18264
adi,http://lexbib.elex.is/entity/Q18265
hrz,http://lexbib.elex.is/entity/Q18266
smp,http://lexbib.elex.is/entity/Q18267
pot,http://lexbib.elex.is/entity/Q18268
sck,http://lexbib.elex.is/entity/Q18269
sci,http://lexbib.elex.is/entity/Q18270
scl,http://lexbib.elex.is/entity/Q18271
dcr,http://lexbib.elex.is/entity/Q18272
lrz,http://lexbib.elex.is/entity/Q18273
xng,http://lexbib.elex.is/entity/Q18274
prc,http://lexbib.elex.is/entity/Q18275
ams,http://lexbib.elex.is/entity/Q18276
bnr,http://lexbib.elex.is/entity/Q18277
scb,http://lexbib.elex.is/entity/Q18278
cmi,http://lexbib.elex.is/entity/Q18279
pma,http://lexbib.elex.is/entity/Q18280
koa,http://lexbib.elex.is/entity/Q18281
krf,http://lexbib.elex.is/entity/Q18282
alp,http://lexbib.elex.is/entity/Q18283
atn,http://lexbib.elex.is/entity/Q18284
scw,http://lexbib.elex.is/entity/Q18285
pac,http://lexbib.elex.is/entity/Q18286
set,http://lexbib.elex.is/entity/Q18287
imi,http://lexbib.elex.is/entity/Q18288
msv,http://lexbib.elex.is/entity/Q18289
aby,http://lexbib.elex.is/entity/Q18290
ksa,http://lexbib.elex.is/entity/Q18291
scv,http://lexbib.elex.is/entity/Q18292
scv,http://lexbib.elex.is/entity/Q18319
nat,http://lexbib.elex.is/entity/Q18293
ruk,http://lexbib.elex.is/entity/Q18294
gym,http://lexbib.elex.is/entity/Q18295
aai,http://lexbib.elex.is/entity/Q18296
cdf,http://lexbib.elex.is/entity/Q18297
cur,http://lexbib.elex.is/entity/Q18298
pbf,http://lexbib.elex.is/entity/Q18299
imr,http://lexbib.elex.is/entity/Q18301
kdc,http://lexbib.elex.is/entity/Q18302
lbt,http://lexbib.elex.is/entity/Q18303
scq,http://lexbib.elex.is/entity/Q18304
ers,http://lexbib.elex.is/entity/Q18305
ers,http://lexbib.elex.is/entity/Q18328
lbr,http://lexbib.elex.is/entity/Q18306
aup,http://lexbib.elex.is/entity/Q18307
mdc,http://lexbib.elex.is/entity/Q18308
mix,http://lexbib.elex.is/entity/Q18309
xms,http://lexbib.elex.is/entity/Q18310
nif,http://lexbib.elex.is/entity/Q18311
spu,http://lexbib.elex.is/entity/Q18312
skp,http://lexbib.elex.is/entity/Q18313
spk,http://lexbib.elex.is/entity/Q18314
spe,http://lexbib.elex.is/entity/Q18315
swf,http://lexbib.elex.is/entity/Q18316
tdi,http://lexbib.elex.is/entity/Q18317
xip,http://lexbib.elex.is/entity/Q18318
dir,http://lexbib.elex.is/entity/Q18320
atf,http://lexbib.elex.is/entity/Q18321
rao,http://lexbib.elex.is/entity/Q18322
sbm,http://lexbib.elex.is/entity/Q18323
scg,http://lexbib.elex.is/entity/Q18324
sca,http://lexbib.elex.is/entity/Q18325
pck,http://lexbib.elex.is/entity/Q18326
dat,http://lexbib.elex.is/entity/Q18327
paf,http://lexbib.elex.is/entity/Q18330
lix,http://lexbib.elex.is/entity/Q18331
scp,http://lexbib.elex.is/entity/Q18332
scu,http://lexbib.elex.is/entity/Q18333
the,http://lexbib.elex.is/entity/Q18334
hrc,http://lexbib.elex.is/entity/Q18335
gku,http://lexbib.elex.is/entity/Q18336
vaf,http://lexbib.elex.is/entity/Q18337
hoj,http://lexbib.elex.is/entity/Q18338
lrl,http://lexbib.elex.is/entity/Q18339
mte,http://lexbib.elex.is/entity/Q18340
har,http://lexbib.elex.is/entity/Q18341
kck,http://lexbib.elex.is/entity/Q18342
neg,http://lexbib.elex.is/entity/Q18343
phr,http://lexbib.elex.is/entity/Q18344
vmw,http://lexbib.elex.is/entity/Q18345
msb,http://lexbib.elex.is/entity/Q18346
trm,http://lexbib.elex.is/entity/Q18347
kpv,http://lexbib.elex.is/entity/Q18348
mjg,http://lexbib.elex.is/entity/Q18349
knj,http://lexbib.elex.is/entity/Q18350
zne,http://lexbib.elex.is/entity/Q18351
quk,http://lexbib.elex.is/entity/Q18352
nnu,http://lexbib.elex.is/entity/Q18353
gwx,http://lexbib.elex.is/entity/Q18354
hnn,http://lexbib.elex.is/entity/Q18355
ikx,http://lexbib.elex.is/entity/Q18356
qub,http://lexbib.elex.is/entity/Q18357
kem,http://lexbib.elex.is/entity/Q18358
xsm,http://lexbib.elex.is/entity/Q18359
kbn,http://lexbib.elex.is/entity/Q18360
kwc,http://lexbib.elex.is/entity/Q18361
xon,http://lexbib.elex.is/entity/Q18362
kzr,http://lexbib.elex.is/entity/Q18363
kzo,http://lexbib.elex.is/entity/Q18364
krm,http://lexbib.elex.is/entity/Q18365
jge,http://lexbib.elex.is/entity/Q18366
lof,http://lexbib.elex.is/entity/Q18367
knf,http://lexbib.elex.is/entity/Q18368
wok,http://lexbib.elex.is/entity/Q18369
mhb,http://lexbib.elex.is/entity/Q18370
mfv,http://lexbib.elex.is/entity/Q18371
mnf,http://lexbib.elex.is/entity/Q18372
ngz,http://lexbib.elex.is/entity/Q18373
xhc,http://lexbib.elex.is/entity/Q18374
ndv,http://lexbib.elex.is/entity/Q18375
mue,http://lexbib.elex.is/entity/Q18376
xld,http://lexbib.elex.is/entity/Q18377
nbb,http://lexbib.elex.is/entity/Q18378
jbn,http://lexbib.elex.is/entity/Q18379
kpy,http://lexbib.elex.is/entity/Q18380
ora,http://lexbib.elex.is/entity/Q18381
nzy,http://lexbib.elex.is/entity/Q18382
kcn,http://lexbib.elex.is/entity/Q18383
quv,http://lexbib.elex.is/entity/Q18384
sxl,http://lexbib.elex.is/entity/Q18385
kdh,http://lexbib.elex.is/entity/Q18386
tfr,http://lexbib.elex.is/entity/Q18387
kkw,http://lexbib.elex.is/entity/Q18388
nzu,http://lexbib.elex.is/entity/Q18389
snq,http://lexbib.elex.is/entity/Q18390
xsr,http://lexbib.elex.is/entity/Q18391
sth,http://lexbib.elex.is/entity/Q18392
nrn,http://lexbib.elex.is/entity/Q18393
txo,http://lexbib.elex.is/entity/Q18394
tzo,http://lexbib.elex.is/entity/Q18395
xvn,http://lexbib.elex.is/entity/Q18396
xbo,http://lexbib.elex.is/entity/Q18397
yko,http://lexbib.elex.is/entity/Q18398
ynh,http://lexbib.elex.is/entity/Q18399
wiy,http://lexbib.elex.is/entity/Q18400
khb,http://lexbib.elex.is/entity/Q18401
wrn,http://lexbib.elex.is/entity/Q18402
zrp,http://lexbib.elex.is/entity/Q18403
ziw,http://lexbib.elex.is/entity/Q18404
jrb,http://lexbib.elex.is/entity/Q18405
bvw,http://lexbib.elex.is/entity/Q18406
btf,http://lexbib.elex.is/entity/Q18407
bvz,http://lexbib.elex.is/entity/Q18408
aal,http://lexbib.elex.is/entity/Q18409
acn,http://lexbib.elex.is/entity/Q18410
aec,http://lexbib.elex.is/entity/Q18411
ajt,http://lexbib.elex.is/entity/Q18412
moa,http://lexbib.elex.is/entity/Q18413
sey,http://lexbib.elex.is/entity/Q18414
ksm,http://lexbib.elex.is/entity/Q18415
kui,http://lexbib.elex.is/entity/Q18416
kkp,http://lexbib.elex.is/entity/Q18417
kwe,http://lexbib.elex.is/entity/Q18418
mjk,http://lexbib.elex.is/entity/Q18419
moo,http://lexbib.elex.is/entity/Q18420
atu,http://lexbib.elex.is/entity/Q18421
trb,http://lexbib.elex.is/entity/Q18422
mtu,http://lexbib.elex.is/entity/Q18423
unu,http://lexbib.elex.is/entity/Q18424
gyy,http://lexbib.elex.is/entity/Q18425
ila,http://lexbib.elex.is/entity/Q18426
djn,http://lexbib.elex.is/entity/Q18427
axe,http://lexbib.elex.is/entity/Q18428
mkl,http://lexbib.elex.is/entity/Q18430
nti,http://lexbib.elex.is/entity/Q18431
nlu,http://lexbib.elex.is/entity/Q18432
lor,http://lexbib.elex.is/entity/Q18433
ckl,http://lexbib.elex.is/entity/Q18434
mom,http://lexbib.elex.is/entity/Q18435
kwd,http://lexbib.elex.is/entity/Q18436
los,http://lexbib.elex.is/entity/Q18437
mna,http://lexbib.elex.is/entity/Q18438
mou,http://lexbib.elex.is/entity/Q18439
mds,http://lexbib.elex.is/entity/Q18440
tro,http://lexbib.elex.is/entity/Q18441
moi,http://lexbib.elex.is/entity/Q18442
mcb,http://lexbib.elex.is/entity/Q18443
lpe,http://lexbib.elex.is/entity/Q18444
nix,http://lexbib.elex.is/entity/Q18445
soe,http://lexbib.elex.is/entity/Q18446
zka,http://lexbib.elex.is/entity/Q18447
kve,http://lexbib.elex.is/entity/Q18448
kzz,http://lexbib.elex.is/entity/Q18449
kly,http://lexbib.elex.is/entity/Q18450
kgn,http://lexbib.elex.is/entity/Q18451
ksn,http://lexbib.elex.is/entity/Q18452
zsk,http://lexbib.elex.is/entity/Q18453
kyz,http://lexbib.elex.is/entity/Q18454
kyv,http://lexbib.elex.is/entity/Q18455
xes,http://lexbib.elex.is/entity/Q18456
lko,http://lexbib.elex.is/entity/Q18457
kih,http://lexbib.elex.is/entity/Q18458
sbt,http://lexbib.elex.is/entity/Q18459
xko,http://lexbib.elex.is/entity/Q18460
kqh,http://lexbib.elex.is/entity/Q18461
kxt,http://lexbib.elex.is/entity/Q18462
xod,http://lexbib.elex.is/entity/Q18463
klc,http://lexbib.elex.is/entity/Q18464
xbi,http://lexbib.elex.is/entity/Q18465
klk,http://lexbib.elex.is/entity/Q18466
pit,http://lexbib.elex.is/entity/Q18467
spv,http://lexbib.elex.is/entity/Q18468
kgo,http://lexbib.elex.is/entity/Q18469
ykn,http://lexbib.elex.is/entity/Q18470
lkc,http://lexbib.elex.is/entity/Q18471
xpk,http://lexbib.elex.is/entity/Q18472
xuo,http://lexbib.elex.is/entity/Q18473
lbi,http://lexbib.elex.is/entity/Q18474
zpl,http://lexbib.elex.is/entity/Q18475
lhh,http://lexbib.elex.is/entity/Q18476
leb,http://lexbib.elex.is/entity/Q18477
lal,http://lexbib.elex.is/entity/Q18478
lmr,http://lexbib.elex.is/entity/Q18479
lso,http://lexbib.elex.is/entity/Q18480
ksu,http://lexbib.elex.is/entity/Q18481
tcz,http://lexbib.elex.is/entity/Q18482
cnw,http://lexbib.elex.is/entity/Q18483
prh,http://lexbib.elex.is/entity/Q18484
lzl,http://lexbib.elex.is/entity/Q18485
chh,http://lexbib.elex.is/entity/Q18486
lex,http://lexbib.elex.is/entity/Q18487
lwa,http://lexbib.elex.is/entity/Q18488
mgf,http://lexbib.elex.is/entity/Q18489
mgq,http://lexbib.elex.is/entity/Q18490
mdl,http://lexbib.elex.is/entity/Q18491
kdf,http://lexbib.elex.is/entity/Q18492
nge,http://lexbib.elex.is/entity/Q18493
mpw,http://lexbib.elex.is/entity/Q18494
bnf,http://lexbib.elex.is/entity/Q18495
mdp,http://lexbib.elex.is/entity/Q18496
mjh,http://lexbib.elex.is/entity/Q18497
mxg,http://lexbib.elex.is/entity/Q18498
xmd,http://lexbib.elex.is/entity/Q18499
mgy,http://lexbib.elex.is/entity/Q18500
mvz,http://lexbib.elex.is/entity/Q18501
zrg,http://lexbib.elex.is/entity/Q18502
mwu,http://lexbib.elex.is/entity/Q18503
mso,http://lexbib.elex.is/entity/Q18504
mgc,http://lexbib.elex.is/entity/Q18505
mnb,http://lexbib.elex.is/entity/Q18506
mmi,http://lexbib.elex.is/entity/Q18507
nrl,http://lexbib.elex.is/entity/Q18508
niy,http://lexbib.elex.is/entity/Q18509
nsh,http://lexbib.elex.is/entity/Q18510
nka,http://lexbib.elex.is/entity/Q18511
zac,http://lexbib.elex.is/entity/Q18512
odk,http://lexbib.elex.is/entity/Q18513
okx,http://lexbib.elex.is/entity/Q18514
oum,http://lexbib.elex.is/entity/Q18515
prw,http://lexbib.elex.is/entity/Q18516
phq,http://lexbib.elex.is/entity/Q18517
phg,http://lexbib.elex.is/entity/Q18518
boq,http://lexbib.elex.is/entity/Q18519
ncr,http://lexbib.elex.is/entity/Q18520
mab,http://lexbib.elex.is/entity/Q18521
kfs,http://lexbib.elex.is/entity/Q18522
hue,http://lexbib.elex.is/entity/Q18523
ymo,http://lexbib.elex.is/entity/Q18524
ajp,http://lexbib.elex.is/entity/Q18525
avm,http://lexbib.elex.is/entity/Q18526
lth,http://lexbib.elex.is/entity/Q18527
yok,http://lexbib.elex.is/entity/Q18528
nko,http://lexbib.elex.is/entity/Q18529
lew,http://lexbib.elex.is/entity/Q18530
iyo,http://lexbib.elex.is/entity/Q18531
gwn,http://lexbib.elex.is/entity/Q18532
ito,http://lexbib.elex.is/entity/Q18533
xnr,http://lexbib.elex.is/entity/Q18534
xwo,http://lexbib.elex.is/entity/Q18535
yox,http://lexbib.elex.is/entity/Q18536
poy,http://lexbib.elex.is/entity/Q18537
phl,http://lexbib.elex.is/entity/Q18538
cuq,http://lexbib.elex.is/entity/Q18539
dyy,http://lexbib.elex.is/entity/Q18540
glo,http://lexbib.elex.is/entity/Q18541
aut,http://lexbib.elex.is/entity/Q18542
dun,http://lexbib.elex.is/entity/Q18543
kjz,http://lexbib.elex.is/entity/Q18544
xto,http://lexbib.elex.is/entity/Q18545
aih,http://lexbib.elex.is/entity/Q18546
aji,http://lexbib.elex.is/entity/Q18547
ryn,http://lexbib.elex.is/entity/Q18548
tdx,http://lexbib.elex.is/entity/Q18549
adl,http://lexbib.elex.is/entity/Q18550
vwa,http://lexbib.elex.is/entity/Q18551
ahb,http://lexbib.elex.is/entity/Q18552
baa,http://lexbib.elex.is/entity/Q18553
sse,http://lexbib.elex.is/entity/Q18554
bxf,http://lexbib.elex.is/entity/Q18555
bkk,http://lexbib.elex.is/entity/Q18556
cbg,http://lexbib.elex.is/entity/Q18557
ciw,http://lexbib.elex.is/entity/Q18558
clo,http://lexbib.elex.is/entity/Q18559
bdy,http://lexbib.elex.is/entity/Q18560
mwf,http://lexbib.elex.is/entity/Q18561
yuj,http://lexbib.elex.is/entity/Q18562
pav,http://lexbib.elex.is/entity/Q18563
bbh,http://lexbib.elex.is/entity/Q18564
kyi,http://lexbib.elex.is/entity/Q18565
xer,http://lexbib.elex.is/entity/Q18566
