claim_id	entity	context
Q45472-A2CA82D4-20AD-4A7A-A846-56BABFE1F6C6	Barbero A.	1. Para la historia antigua disponemos ahora del artículo de M. Vigil y A. Barbero, «Sobre los orígenes sociales de la Reconquista: cántabros y vascones desde fines del Imperio Romano hasta la invasión musulmana», BRAH 156 (1965), 271-339. Sobre la romanización, véase además la visión de conjunto de Marcelo Vigil en Historia de España Alfaguara, dirigida por M. Artola, I, Madrid 1973. Por otra parte, hay que tener en cuenta, no solamente para Navarra, J. M.
Q45472-8D638722-D45A-41CA-846A-00CF5E00F86C	Barbero A.	Vigil y Barbero han puesto de manifiesto, en BRAH,b2que la romanización llevaba consigo, junto al brillo cultural, un sistema implacable de explotación, de un refinamiento, sin duda, muy superior a cuanto en este aspecto podía conocerse en el País.
Q45472-8D638722-D45A-41CA-846A-00CF5E00F86C	Barbero A.	b M. Vigil - A. Barbero, «Romanización y pervivencia de estructuras sociales indígenas en la España septentrional», BRAH 152 (1963), 225-234.
Q45472-BC443188-4DD3-4074-94A9-1E22CB989A89	Barbero A.	M. Vigil y A. Barbero, «Sobre los orígenes sociales de la Reconquista: cántabros y vascones desde fines del Imperio Romano hasta la invasión musulmana», BRAH 156, 1965, 271-339), denominación que remonta sin duda a la antigüedad y tuvo que ser usada por gentes de habla éuskara no muy alejadas de uno y otro centro de población.
Q45472-59601C75-675F-435F-B886-067EEAFAF7AA	Barbero A.	Luego, como han señalado Vigil y Barbero, los musulmanes iban a heredar de los visigodos una frontera, no por fluida menos real, y sus problemas.
Q45472-E22F918D-80C3-44B8-A35F-E64EBEC7896B	Barbero A.	Sobre la importancia militar de la antigua Veleia, véase M. Vigil y A. Barbero, «Sobre los orígenes sociales de la Reconquista: cántabros y vascones desde fines del Imperio Romano hasta la invasión musulmana», BRAH 156 (1965), 271339.
Q45472-7D88A5B6-1AA7-4675-87FB-A9B610572470	Barbero A.	Que esta resistencia fue ya rebeldía abierta y en suma victoriosa frente a visigodos (y a francos) es bien conocido: véase el artículo de M. Vigil y A. Barbero, Boletín de la Real Academia de la Historia 156 (1965), 271-339.
Q45473-AD0D1D58-F649-4DAA-B3EC-67B13AD95681	Barbier J.	En novela, género no demasiado cultivado, están José Manuel de Echeita (1842-1915), autor de Josecho (1909) y Jayoterri maittia (1910), no demasiado leídas hoy, y Jean Barbier (1875-1931), que dejó Piarres, en dos volúmenes (1926, 1929), relato bien contado en el que entran también escenarios de la Gran Guerra.
Q45473-ECF436B3-91CA-4D59-96B8-1DC1B3FE3A6A	Barbier J.	J. Barbier, «Eskualdun hil-herriak», GH 5 (1925), 671-673, p. 672 (Lur-pean lo dagozi gure arbasoak, / Iguzkirat itzuliz zango’ta besoak), y ya Etcheberri de Sara, Obras, p. 21: Bere ethorquia, eta leinua, arbasoac «Nam genus, et proauos», de acuerdo con el diccionario ms.
Q45473-850C38DB-D733-4BAA-9D16-3A4A483BDEF6	Barbier J.	Después de la guerra, el teatro vasco-francés, que hasta entonces había producido sobre todo piezas propias para ser representadas en centros patrocinados por la Iglesia (Mayi Ariztia, Barbier, Elissalde, Lafitte, Léon, etc.
Q45474-F5D53A5A-BCAC-4DCA-A868-9D87DF319B0B	Barbieri F. A.	Barbieri = Cancionero musical de los siglos XV y XVI transcrito y comentado por Francisco Asenjo Barbieri, Madrid 1890.
Q45474-34DA7508-1AB6-4B9B-91D3-8943049EE45B	Barbieri F. A.	Orain berriro López Mendizabal jaunak gogorarazi digu ahaztuxe geneukanoi Francisco Asenjo Barbierik argitara zuen Cancionero musical de los siglos XV y XVI, Madril 1890, deritzan kantabildumak baduela zerikusi euskara zaharrarekin: ikus BAP 17 (1961), 438-440.
Q45475-8F4B334C-FD38-4B38-A7D6-4AB13F382BD9	Bardem J. A.	Bide ederra egin du Bardemek Berlangarekin batean egin zuen Esa pareja feliz hartatik hona.
Q45475-8F4B334C-FD38-4B38-A7D6-4AB13F382BD9	Bardem J. A.	Bardemen kontaera daitekeen arin, labur eta zoliena da.
Q45475-C02D1307-5C34-4096-BB4C-735BD5C9B7E7	Bardem J. A.	Eta hori fededunengan eta fedegabeengan: Chaplinengan, Caprarengan, Fellinigan, Bardemengan.
Q45475-3B1223A8-C339-4F3E-B30C-875F76DB1156	Bardem J. A.	Atorrarik ez zuen gizonaren aspaldiko ipuin hura berbera da, gaurko hizkuntzara itzulia eta zein biziro esana, hitzik gabe! Espainiako zineman, gauza jakina da, badira bi gazte zerbait egin nahi luketenak, dirua irabazteaz gainera: Bardem eta Berlanga.
Q45475-95CFED3A-E42B-4564-BC6D-B354F35AD5F1	Bardem J. A.	Espainiako zineman bi gazte ageri dira gidari, gehienen ustez: Bardem eta Berlanga.
Q45476-89606501-2567-4545-BFBC-7642F5DDC1D7	Bar-Hillel Y.	Y. Bar-Hillel,   «On a misapprehension of the status of theories in linguistics» , Foundations of language 2 (1966),  394-399 , p. 395, Sian L. Yen,  «Two measures of economy in phonological description» , ibid.
Q45477-9363BF64-1E99-4E89-A53F-2AFADD4FD557	Barkham S. H.	a zela eta) sortu zen ikusteko, begira Selma Huxley Barkham, «Guipuzcoan shipping in 1571 with particular reference to the decline of the transatlantic fishing industry», in Anglo-American contributions to Basque studies: essays in honor of Jon Bilbao, Reno 1977, 73.
Q45478-7C18418B-09D5-459C-AF55-68E053BFBE51	Baroja P.	Como explica J. Caro Baroja en una breve introducción, se ha preparado esta segunda edición con un criterio selectivo: «Lo esencial era dar un texto que resultara lo más coherente y armónico posible, dejando lo que es más vital y útil para la comprensión del mundo barojiano.
Q45478-7C18418B-09D5-459C-AF55-68E053BFBE51	Baroja P.	Se cierra el volumen con una bibliografía de Baroja tomada de la revista Índice, un breve epílogo de puño y letra del autor y unos índices muy cuidados.
Q45478-7C18418B-09D5-459C-AF55-68E053BFBE51	Baroja P.	Reseña de Pío Baroja, Memorias, Madrid, Minotauro, 1955.
Q45478-0B4B3618-A621-4577-B89E-1E06E32099E0	Baroja P.	Lehengo Charlot izaki gogoan, Barojak XIX. mendeko literatura bezala, eta gaurkoa eskasa aurkitzen haren ondoan.
Q45478-0C2204BF-7EFA-47BF-AB29-6CB362D88315	Baroja P.	Etxe-barren itzalean aurkitu dugu Baroja, bizkor, argi eta berriketazale.
Q45478-0C2204BF-7EFA-47BF-AB29-6CB362D88315	Baroja P.	Orain 50 edo 60 urteko eliz-predikuetara jo dugu azkenean, eta Barojak badu zer esana gai horretaz.
Q45478-119F48A3-B9EF-4C78-A454-B31A47CBD8C3	Baroja P.	lustre, oceànic i àdhuc bascònic, d’aquest desmenjament, ho ha estat sempre el meu admirat Pío Baroja. I no dic «el nostre» a fi de no suscitar vots disconformes.
Q45478-769B961A-0893-46F4-9FC7-D4B3B70C65C9	Baroja P.	Así nuestro Basajaun, singular o plural, ha superado la prueba que le exigía Baroja, vacilante todavía: los testimonios demuestran con superabundancia que no es una creación de Musiu Chaho, sino que tiene tanta consistencia como Tartalo, por ejemplo, siempre que éste vaya adornado de artículo.
Q45478-6F020D81-E26D-43BF-BB79-24CDA08BF8FF	Baroja P.	Alde horretarik idazle bezala zor zitzaion zorra, egia esan, ez zaio oraindik aitortu, baina hori beharbada askok Barojari ukatu dionaren pareko arrazoiengatik gertatu da: erdara itsuski, tankera gaiztoan erabili omen zutelako.
Q45478-DF14912B-F665-48D4-B871-7FCB5FC8264D	Baroja P.	erdal idazle, haatik, Pío Baroja eta Jean de Sponde.
Q45478-46373E1F-4526-4D58-95C9-DDA3A0857BA2	Baroja P.	Pío Baroja, que tenía creencias muy firmes en bastantes cosas, cuenta en El cura de Monleón, pp.
Q45478-8CF37AA5-A416-4F56-9E7A-4AD84C6FB569	Baroja P.	El autor —o, mejor, su nombre— va para mí unido al de El País Vasco, diario donostiarra de no muy larga vida, que a su vez va asociado, juntamente con el de Pío Baroja, al recuerdo del crimen de Beizama, buena muestra de que la justicia, lo mismo que sus servidores oficiales y oficiosos, es ciega.
Q45478-BA04E951-8BD6-4784-944D-C67D1A700432	Baroja P.	Barojarenak, esan zituen bezala jaso genituen Egan-en, ezezkorik ez baiezkorik erantsi gabe.
Q45478-BA04E951-8BD6-4784-944D-C67D1A700432	Baroja P.	Eta Baroja aipatuz geroz, berez dator euskarak gure artean behar lukeen lekuaren auzia.
Q45478-9565609F-8CCF-437F-A486-5B0AB9043690	Baroja P.	A su lado están Unamuno y Baroja: don Miguel, que descubrió encandilado lo soterraño, etc.
Q45478-9565609F-8CCF-437F-A486-5B0AB9043690	Baroja P.	Bien es verdad que quedan todavía espíritus selectos, de gusto exquisito, que encuentran descuidado y pedestre el estilo de Baroja.10 Volviendo al Gero, no pretendo que Villasante, a fuerza de practicar el pastiche, nos diera de él una versión a lo fray Luis de Granada.
Q45478-9565609F-8CCF-437F-A486-5B0AB9043690	Baroja P.	Así yo, que abomino del casticismo y del cliché tanto como Baroja, habría preferido, a fin de cuentas, quijada a mandíbula (mathela), hediondo a fétido (khirastu), flaco, que no era ‘delgado’, a débil, flojo, etc.
Q45478-A09A4AC2-5D4F-44B1-8364-F492A4C96F88	Baroja P.	Barojari Benaventez egin genion galdera, hil berria genuelako izan zen.
Q45478-A09A4AC2-5D4F-44B1-8364-F492A4C96F88	Baroja P.	Barojaren kutsua zerbaitetan, alderik okerrenean bada ere, itsasia dut, nonbait.
Q45478-FFAC4768-2C8F-4EB0-8050-8DA6EF09DA94	Baroja P.	Eta gaztelaniaz ari garenez gero, har ezazue XIX. mendeko idazki bat, eta Baroja hainbeste
Q45478-0C9D6169-FCA6-4CAF-8AAE-6342344E8A85	Baroja P.	Baroja, al fin y al cabo, era uno de ellos.
Q45478-15FFD16A-FE58-480D-8612-7E0CD76B89B6	Baroja P.	23 Este sentimiento está muy bien recogido, sin que el humor vaya en daño de la exactitud, por Pío Baroja en el diálogo entre Alicia de Belsunce y Miguel de Aristy de La veleta de Gastizar (Obras completas, Madrid, Biblioteca Nueva, 1947, III, pp.
Q45478-69C2762B-1DA6-44E9-B478-8288F7AAE571	Baroja P.	Ez litzateke neke agertzea zertan sinesten zuen fede biziz Barojak berak ere.
Q45478-F51F7E39-8101-4E38-AB0A-DA9C4BE341C9	Baroja P.	Sería más natural pensar que fue una razón de comodidad (como sucedió en el en un tiempo conocido incidente entre Pío Baroja y el padre Lhande) la que llevó a Ubillos a incorporar a su texto una nota tomada tiempo atrás.
Q45478-5A748343-3DB7-4C1F-AD34-E602D177C906	Baroja P.	Hizkera landuan, eta landugabetasun landuagoan, ari garen horrenbeste euskal idazleren artean, Baroja gisako naturaltasun zailean mintzatzen zaigu Bitaño, herri inguruan ikasi zuen euskara lauan.
Q45478-5696ED8D-EA4E-4DF1-ABD6-F47E3927FB24	Baroja P.	Izenak berak dioenez, bada hemen Unamunoz eta Barojaz gainera besterik: Grandmontagne, Wordsworthen hamalaukoa, Herrera y Reissig, Forner eta Larramendi, Murga «Mairu bizkaitarra», agotak, Gernikakoa eta beste zenbait arbola ospetsu.
Q45478-5696ED8D-EA4E-4DF1-ABD6-F47E3927FB24	Baroja P.	Laburzkiago mintzatzen zaigu Unamunoz Barojaz baino.
Q45478-5696ED8D-EA4E-4DF1-ABD6-F47E3927FB24	Baroja P.	Barojarekikoak, berriz, ugariagoak eta luzeagoak, beronen idazlanetarik hartuak daude gehienbat.
Q45478-FCA6476C-2702-4342-AEE9-1F153175610B	Baroja P.	Hirugarren zatian, beregain, Campion («Roedores del mar») eta Baroja («Lecochandegui, el jovial»).
Q45478-BDCD114C-B769-40E2-93F8-BC83DF9374F8	Baroja P.	Sugearen antzekoena, Basurdi (Barojarena bezala, ez da Basurderaino heltzen).
Q45478-98727331-2868-4950-97C1-875CBBCAC3A6	Baroja P.	22 Recuérdese el lamento del Basa-jaon en La leyenda de Jaun de Alzate de Pío Baroja: «No sé si tengo realidad objetiva.
Q45478-5F04008F-68D0-42B3-9F3D-BC571DC8C4D3	Baroja P.	Euskal giroz beterik dauden Barojaren liburuak aipatuz gero, Zalacain-ek izaten ditu aldekoak;
Q45478-5F04008F-68D0-42B3-9F3D-BC571DC8C4D3	Baroja P.	Honako liburu honen iruzkina: Pío Baroja, Itxasoa laño dago.
Q45478-797A9721-8DF6-423F-ABF3-8A575ABC4EE2	Baroja P.	Unamuno eta Baroja euskal eskola dira.
Q45478-EF100861-F0DF-45F5-B259-8DDED0755E31	Baroja P.	26 Recuérdese por ejemplo el horror de Baroja ante ciertos arcaísmos de la lengua escrita: «—¿Las leyó usted? —Comencé a leerlas, pero no seguí.
Q45478-E7F94C32-75EC-4FF1-985A-5648EFE8CB0A	Baroja P.	12 Recuérdese el lamento del Basa-jaon en La leyenda de Jaun de Alzate de Pío Baroja: «No sé si tengo realidad objetiva.
Q45479-87C6E90C-BD5B-49DF-BB18-F699BF397106	Baroja R.	Ricardo Barojak, beste erdal idazle honek, badu liburu bat Pasan y se van izena duena eta euskal literaturan ere hori bera egin duten gauzak gehiegi izan dira;
Q45480-66C682EE-AC91-494E-9D95-E227CA1080CF	Baroja S.	A este teatro en que el melodrama tiene al lado (alguna vez en su interior) el disparate cómico, habría que añadir el drama musical Pudente (1878), con libreto de Serafín Baroja, padre de Pío, poeta campoamoriano y autor también de un drama en verso, publicado en 1882, con traducción castellana.
Q45480-03C09FEF-FA78-4946-B12D-F75DA1C4E47A	Baroja S.	Eta harengan hasten da, noski (Aita Meagher baztertzen badugu), Donostiako euskal idazleen arraza bortitza: Baroja zaharra, Bilintx, Soroa, Altzaga eta beste hainbeste eta hainbesterena.
Q45480-B2BCC5D0-1A1F-41D3-8CAD-D2B64DD00AD7	Baroja S.	Entre los escritores donostiarras, por nacimiento y vecindad, de aquel tiempo están el poeta Antonio Arzac y F. López Alén, que fueron sucesivamente directores de la revista, Ramón Artola, Serafín Baroja, padre de Pío, F. Landart y Marcelino Soroa, el iniciador del teatro guipuzcoano.
Q45480-B52A2BB4-A955-4EA1-B0FE-F0FC7765E66A	Baroja S.	Entre los escritores donostiarras, por nacimiento o vecindad, de aquel tiempo pueden citarse Antonio Arzac y F. López Alén, que fueron sucesivamente directores de la revista, R. Artola, Serafín Baroja, padre de Pío, F. Landart y Marcelino Soroa, el iniciador del teatro guipuzcoano.
Q45481-11138C6E-3477-487D-862B-C11268F81307	Barrau-Dihigo L.	Barrau-Dihigo, por ejemplo, llevaba demasiado lejos su escepticismo, al menos en cuanto al núcleo de los documentos.
Q45481-D8F530D2-728A-471D-A405-73D9019502CC	Barrau-Dihigo L.	 Barrau-Dihigo «Chartes de l’église de Valpuesta du IXe au XIe siècles», Revue hispanique 7 (1900), 273-389: et mapulas uermiculas et alfimiane cardeno.
Q45481-4430A65B-5835-41F2-A562-E03F26BAC0EF	Barrau-Dihigo L.	(14, 929) de Valpuesta (L. Barrau-Dihigo, Revue hispanique 7, 1900, 273-389, p. 317.
Q45483-4ACDCC12-0EF5-42F5-B717-AB6871A61641	Barriety L.	Con su agradable presentación de siempre, este primer fascículo de la tercera época tiene, en su brevedad, un interesante sumario, encabezado por unas páginas de Jean Haritschelhar, director del Museo, quien recuerda, tras el paréntesis de veinte largos años, la historia de la publicación y reafirma sus propósitos: L. Barriety, «Les Musées d’Arts et Traditions Populaires et la Culture»;
Q45484-E1F23F49-886C-41E3-8997-3E5A3F1348DA	Barriola A.	9 Zinetan uste ote du Kintanak Gipuzkoarra-n, Napartarra-n, geroko Amayur-en —delako alderdi horren aldizkariak ziren hauek—, euskaraz ager zitezkeenak bizkaieraz agertu zirela? Irakurri ote du inoiz Eleizalde bergararrak —ez «Kizkitza» ezkiogarrak edo A. Barriola donostiarrak—, eta bergarar bezain sabindarrak, idatzi zuenik? Begiak bazka ditzan, eta aurrera ere idazteko behar duen astia ikusmiran eta pentsaketan alferrik eman gabe bazka, honatx hark Bilbon, zuzendari zen aldizkarian, agerturikako lerro batzu: «Oldozkun txarr ta loikorrak arr-erazo nai dizkitzunean, berari bigurrtu zazkiyozu, auxe esanaz: nere belarriyetara alakoak dakarrzkiken ezkero, loi-loya aiz, noski».
Q45485-C134F067-0C3C-4411-9CE9-0FD7E520B7FF	Barriola I.	Iñaki Barriolak hitzaurre ederrean dioen bezala, «Euskal-teatroaren kondaira idaztekotan, ezin arki zitekean noski Labayen baiño egokiagorik».
Q45486-2FDC7EA9-06B4-4C20-9A7A-6833B407670A	Barriola I. M.ª	a Barriola, La medicina popular en el País Vasco, San Sebastián 1952. Para opiniones acerca de los vascos y su carácter (p.
Q45487-5673394E-1082-4E15-9067-72C33B527B89	Barriola J. A.	La creación teatral, a pesar de la atracción que ha creado en un público bastante numeroso, no alcanza altas cotas: Avelino Barriola, que viene ya de la época anterior, Carrasquedo Olarra, Antonio María Labayen, que no interrumpió su producción por nuestra guerra.
Q45487-C16E5065-B713-4448-A3F7-AD5BEB972DA4	Barriola J. A.	Su paisano J. Avelino Barriola, de obra menos abundante, se inclinó resueltamente por el drama: Goi-argi, Lagun txar bat, etc.
Q45487-0A7F1D22-292F-4231-A4D0-77C39742CE44	Barriola J. A.	Su paisano J. Avelino Barriola, de obra menos abundante, se inclinó resueltamente por el drama.
Q45488-043CA0C4-C34B-48E6-BA28-9F86A4FE0B97	Barriola M.ª	María Barriola, a cuya iniciativa se debe la edición, entre otros libros, de un magnífico misal, debido a «Orixe», cuyas traducciones, sobre todo en verso, son insuperables.
Q45489-F0984B74-525E-4AFF-A9E7-5F5D854D2617	Barritt C. W.	R. P. Stockwell y C. W. Barritt, «Scribal practice: some assumptions», ib.
Q45490-C3816DE3-6EDE-4B77-998D-DD20EE1F1222	Barrutia P. I.	De ahí se sigue la indistinción gráfica por la cual Barrutia emplea las letras x y j al parecer indistintamente, me refiero al original.
Q45490-805C7401-0CB6-4AF2-9C66-C1D8244AE67E	Barrutia P. I.	Sobre Barrutia, se han escrito y casi publicado dos obras en estos últimos tiempos.
Q45490-805C7401-0CB6-4AF2-9C66-C1D8244AE67E	Barrutia P. I.	La edición de Barrutia que se acaba de reseñar apareció, por caprichos de la fortuna unida a la prepotente desidia humana, poco antes de que se supiera que se había descubierto el texto, digamos auténtico, que poseyó Guerra y sirvió para la publicación en Euskalzale y las demás que de ahí se han seguido.
