claim_id	entity	context
Q47895-2CD801E3-0000-4293-81B3-086676A8F4B1	Vinson J.	El tercer ejemplo está tomado, muy indirectamente como se verá, del catecismo de Nicolás de Zubía, publicado en San Sebastián, imprenta de Pedro de Huarte, en 1691. De él copió «el Padre nuestro, y la Ave María, y la explicación de los Artículos en Bazquence» D. Joseph de Lezamiz, «para refrescar la memoria a mis Paysanos de nuestra antiquísima lengua Bascongada, la primera y propia de España», en su Vida del Apóstol Santiago el Mayor, México 1699. Y este capítulo, el último del libro, fue reimpreso por el benemérito J. Vinson con el título «Un vieux texte basque du XVIIe siècle» en la Revue de linguistique.
Q47895-2CD801E3-0000-4293-81B3-086676A8F4B1	Vinson J.	Las páginas son las de la separata del trabajo de Vinson. Se convendrá en que los ejemplos son demasiado numerosos para pensar en erratas.
Q47906-6536B570-76E1-430D-AE38-94D073F94BC1	Voegelin C. F.	17 de IJAL (1962), de C. F. y F. M. Voegelin y K. L. Hale  Bloomington, Indiana, 1962 .
Q47907-0E1AD043-7968-45A8-8B2B-D03019653A1D	Voegelin F. M.	17 de IJAL (1962), de C. F. y F. M. Voegelin y K. L. Hale  Bloomington, Indiana, 1962 .
Q47909-0AFEE789-1BEC-4BB2-ABED-F67F178E1401	Vogt H.	5. Por lo que hace a nuestros dialectos, siempre me he mostrado de acuerdo en principio con la opinión expresada por Hans Vogt, que nada tiene de comparatista a ultranza, en BSL 51 (1955), p. 131:a2«L’unité primitive des parlers basques ne fait aucun doute.
Q47909-0AFEE789-1BEC-4BB2-ABED-F67F178E1401	Vogt H.	O, en otras palabras, por resumir en vista de lo que sigue, a juicio de Vogt los dialectos vascos aún en nuestros días están poco diferenciados, y la coincidencia en las estructuras subyacentes (fonología, morfología, vocabulario) se debe a que proceden en común de un protovasco cuyas características más importantes casi podemos tocar con los dedos.
Q47909-EBEB38C9-821C-4871-90CE-E2AD22092E0F	Vogt H.	5 E. Benveniste,  «Sur la phonétique et la syntaxe de l’arménien classique» , BSL 54 (1959), 46-68, y H. Vogt,  «Les occlusives de l’arménien» , NTS 18 (1951), 143-159. 6 Emilio Alarcos Llorach, «La constitución del vocalismo catalán», Studia philologica.
Q47911-7A22A4FC-7CB0-4B03-A4A9-E6D40E16CC97	Voltaire	baina badu arbasorik harako Voltairen esprit du peuple hartan) kulturari eragiten dio, kultura izpiritu horren ispilu da, eta orobat hizkuntza: biak dira herritasunaren errainu, distira eta jario.
Q47913-7FD96093-5EF7-4C35-8FC6-BB4780A9BD02	Vossler K.	Beraz, estrukturalismoari egiten zaion kritika ez da idealismoa delakoa, Espainian hitz honi eman izan zaion esanahiaz bederen, zeren idealismoa aipatzen denean oso gertakari berezi eta mugatu batez ari gara, Vossler eta abar gogoan ditugularik.
Q47913-C712A6ED-16D3-46BC-A2BE-92EF5F4A7828	Vossler K.	De cualquier modo, pensamos que intentos como los de Vossler, por ejemplo, de sustituir los procedimientos corrientes por otros más ajustados a la riqueza del objeto, pueden tener interés y valor —incluso mucho valor, si se quiere— como literatura o como ensayo filosófico, pero han sido totalmente estériles, y tenían que serlo, en el terreno escuetamente científico.
Q47918-FE755F38-6002-4E1F-AA7B-F05636CEE6B4	Wagner H.	De nuestro trato con los dialectos vascos llegamos a la conclusión de que H. Wagner no anda lejos de la verdad al caracterizar los dialectos marginales y centrales.
Q47927-0B0B63E6-7612-477F-B07E-DB007FF58C18	Wechssler G.	No es cosa de volver a abrir un largo pleito que ya resumió G. Wechssler en 1900. Acaso no esté de más, sin embargo, un intento de precisar y justificar ese concepto, ya que una experiencia más amplia que la que se poseía a fines del siglo pasado nos coloca en mejor situación.
Q47928-75BBFBAD-4611-4033-BEBE-C11B3750BE81	Weinreich U.	Hay que darle la razón a U. Weinreich8 cuando sostiene que una ley fonética expresada por una fórmula como b > f indica sólo los puntos terminales de un proceso que ha podido seguir caminos muy diferentes, y que una ecuación como ant.
Q47931-7EE61505-D213-4B51-9D78-9F7C42256ED6	Weisgerber L.	Teoria hau Whorfen izenari gelditu da bereziki lotua, eta Sapir ere uste honetakoa zen, berdin ene ustez egungo egunean Weisgerber eta Alemaniako beste batzuk ere.
Q47936-1568D40F-6B64-4F6B-A1C1-75BE8F2FC6C2	Whitehead A. N.	Zenbaitek uste du, dirudienez, liburuxka hau dela jakite berriaren Biblia hondargabea, beste sail batean Russell-Whiteheaden Principia mathematica izan zenaren parekoa.
Q47941-8A1638CC-5669-4E58-8EAF-42BFE6B2BB8B	Whorf B. L.	Teoria hau Whorfen izenari gelditu da bereziki lotua, eta Sapir ere uste honetakoa zen, berdin ene ustez egungo egunean Weisgerber eta Alemaniako beste batzuk ere.
Q47951-6FC6CB66-17E4-496E-AF2A-34609AEC53B7	Windelband W.	Como la versión de esas conferencias presenta otras peculiaridades extrañas, suponemos que «descriptivo» y «normativo» aluden a la distinción familiar, debida a Windelband, entre «idiográfico» y «nomotético».
Q47973-E7E19584-6FD6-47D2-9196-4989B211E6D7	Zabala A. M.ª	Zabala jauna, beharbada, ez zen idazle izugarria, baina gizona, arraioa, bere aldiko, bere biziko eta bere beteko gizona izan genuen.
Q47973-E7E19584-6FD6-47D2-9196-4989B211E6D7	Zabala A. M.ª	a Zabala, «Gabon gau bat» eta beste ipui asko, Tolosa, Auspoa, 1962.
Q47980-1B3896FD-9A63-4A98-AFBC-3C082A3D3545	Zabaleta J.	Maiz aski ikusi ditut han eztabaidan Vaslet jauna, hizkuntzaz frantsesa eta gaztelaniaz gauza zuzenik esaten ikasi ez zuena urteen buruan (gare-ri estación esaten zaiola behintzat ez zuen sekula ikasi), alde batetik, eta Juanito Zabaleta bertsolaria, bestetik: Juanito eta anaia Pelloren bertsoak Aita Zavalak argitara ditu.
Q47985-016881A6-C779-4A6A-A5BF-22D65C613EF8	Zaitegi J.	Piarre Lafitte kalonje eta euskaltzainaren eskutik —berori baitugu aitzinsolasaren egilea— agertzen zaigu oraingoan Zaitegi jauna: hegazti harraparia hormatxori apalaren eskutik, norbaitek esango lukeenez.
Q47985-016881A6-C779-4A6A-A5BF-22D65C613EF8	Zaitegi J.	Ez dator Zaitegi aurkeztera «Platon’en hirur arpegi» deritzan aitzinsolasean, nolazpait ere Platon aurkeztera baizik.
Q47985-016881A6-C779-4A6A-A5BF-22D65C613EF8	Zaitegi J.	Zaitegi zalantzan edo, kezkati, aurkitzen dut liburu honetan, ohi ez bezala, honek edo hark dioena dela eta.
Q47985-016881A6-C779-4A6A-A5BF-22D65C613EF8	Zaitegi J.	Honako liburu honen iruzkina: Platoneneko atarian, eladeratik Zaitegi eta Plazaola-tar Iokin-ek Ph.
Q47996-FB0858BB-923F-4229-B77C-E7EF066F1DDD	Zatarain A.	Sikologian, ordea, nork bere gogoaren berri baizik ez dakielarik, ez du besteren barrenik ezagutzen besteren ageriko jokabidea dela medio ez baldin bada: nikneuk ez dut atsegin ostikada bat hartzea eta hortik uste dut Ambrosio Zatarain jaunak ere ez duela gogoko izango.
Q47998-472D7671-0FA9-4C1F-B9AF-11F1C7A13AE5	Zavala A.	Honako liburu honen iruzkina: Antonio Zavala, Txirrita: bizitza ta bat-bateko bertsoak, Tolosa, Auspoa, 1962.
Q47998-47E36E8C-BD54-4753-B10A-758AA91595E1	Zavala A.	Maiz aski ikusi ditut han eztabaidan Vaslet jauna, hizkuntzaz frantsesa eta gaztelaniaz gauza zuzenik esaten ikasi ez zuena urteen buruan (gare-ri estación esaten zaiola behintzat ez zuen sekula ikasi), alde batetik, eta Juanito Zabaleta bertsolaria, bestetik: Juanito eta anaia Pelloren bertsoak Aita Zavalak argitara ditu.
Q47749-3F36615B-CA85-4B9F-B345-EF2977ACC544	Thurneysen R.	véase Thurneysen, A grammar of Old Irish, Dublín 1946, pp. 70 s.
Q47761-4930171F-85EC-4607-B780-DAE63B7EA0D8	Togeby K.	Como dice Knud Togeby,  reseña de Coseriu , Romance philology 14 (1960),  159-162 , p. 161: «À mon avis, s’il est bien vrai que la langue n’est pas un fait de nature, elle ne se réduit pas non plus à être un phénomène purement social.
Q47776-0EB674AE-ED43-4EB7-83F0-F157D994B2C6	Tovar A.	Por amigos y colegas como Antonio Tovar, Emilio Alarcos, Fernando Lázaro o José Luis Pensado, sabía de la amabilidad y paciencia del oyente norteamericano (aunque, por aquello del melting pot, no todos fueran en este caso estrictamente norteamericanos, ni siquiera americanos), pero, por una vez, las ponderaciones ajenas quedaron más que confirmadas por la experiencia personal.
Q47776-7D4806FA-F9B8-4CB0-A061-59D97834C091	Tovar A.	Para no citar más que sus últimas publicaciones, hay consideraciones de gran valor en los trabajos que abren el volumen primero de la Enciclopedia lingüística hispánica, Madrid, 1960, reseñado ya aquí  BAP 17, 1961, 228-232  y dos trabajos publicados, con la colaboración de Antonio Tovar, en el Boletín de la Real Academia Española: «Los sufijos con -rr- en España y fuera de ella, especialmente en la toponimia», 38 (1958), 161-214, y «Los sufijos españoles en -z, y especialmente los patronímicos», 42 (1962), 371-460.
Q47776-B95A88FA-9B03-4BB4-990E-BD615F263D9F	Tovar A.	Con todo, sin embargo, el más claro y señalado representante del culteranismo (que es en el fondo europeísmo poco localista) entre nosotros es el historiador suletino Arnault d’Oihenart, a quien debemos una bien concebida Notitia utriusque Vasconiae, tum Ibericae tum Aquitanicae (París, 1638), historia nada apologética de todas las regiones vascas de conformidad con el título, la primera que lleva expreso ese carácter, como ha señalado A. Tovar. El libro contiene además, más cerca de lo que aquí nos interesa, una breve pero sustanciosa descripción de la lengua vasca y también, sobre todo en la 2.
Q47776-CB309385-964E-4085-BFB4-08247CA52305	Tovar A.	3. Para enhebrar el hilo de estas consideraciones, acaso no sea ocioso ver cuáles eran las maneras de ver que se enfrentaron cuando el settecento alcanza y pasa al ottocento, para lo cual hay material bastante en Tovar, Mitología e ideología sobre la lengua vasca, Madrid 1980, pp. 101 ss.
Q47776-DB408278-549B-4784-BE0B-6D4C6D04EF9D	Tovar A.	Horietako batez baliatu da Tovar Euskera-n arestian agertu duen saioan  «Vasco y lenguas caucásicas.
Q47776-E2E90A0D-5788-49C3-95D7-8B3F42A2978A	Tovar A.	Este es el punto de vista que ha defendido entre nosotros Antonio Tovar. A su entender, propendemos a dar por supuesto, espontánea y erróneamente, que todo poseedor de dos o más lenguas las concibe del mismo modo que el lingüista, para quien cada una de ellas es un sistema cerrado y discreto.
Q47776-E2E90A0D-5788-49C3-95D7-8B3F42A2978A	Tovar A.	13   A. Tovar, «Linguistics and prehistory»  , Linguistics today (= Word, 10, 1954,  333-350 ), p. 345. 14 El «adverbio sustantivado» de Coseriu, p. 27.
Q47776-F77AEBEC-D67F-49A7-805C-FE44736EAFB4	Tovar A.	Como dice Tovar, El euskera y sus parientes, Madrid 1959, p. 146 (cap.
Q47776-F77AEBEC-D67F-49A7-805C-FE44736EAFB4	Tovar A.	6. Aunque no puedo extenderme aquí cuanto debiera en consideraciones propiamente lingüísticas, pienso que puede valer la pena el reseñar muy por encima algunas de las razones a que me he referido (ya presentadas en parte por Tovar) y que no abonan en absoluto la bipartición defendida por Gorostiaga, Lacombe y Uhlenbeck.
Q47778-8325C18C-AA09-4134-84B5-68D78BC2011B	Traggia J.	Aquí, sin entrar en antecedentes y en consecuentes, nos bastará con detenernos en Traggia y Astarloa.
Q47780-831344F9-2FD9-406C-97B6-5632793CCC70	Trier J.	Entre las palabras que se podrían agregar —y lo personal, claro está, juega un papel decisivo en la elección— he anotado: Campo semántico (Trier, etc.
Q47781-D5143664-34DC-476B-B07A-07D889930BD7	Trombetti A.	Meillet,  reseña de A. Trombetti, Le origini della lingua basca, Bolonia 1925 , BSL 26 (1925),  272-273 , p. 273: «Dans les recherches de parentés de langues, il y a deux moments: le premier consiste à rechercher les rapprochements possibles à première vue.
Q47783-1A06B2CF-00BB-4D0A-B5D2-302932348F9D	Trubetzkoy N. S.	Ya R. Jakobson (apud Trubetzkoy, Principes de phonologie, Paris 1949), pp. 333 s.
Q47621-75D95D72-C8DE-4289-B862-A27A724B201C	Senn A.	Alfred Senn,  «Zur sprachwissenschaftlichen Methode» , en Sprachgeschichte und Wortbedeutung.
Q47625-A0529302-D8FA-4C1D-AE43-615AB657301D	Sertillanges A. D.	Maiz gertatu ohi da, izan ere, honelako liburuetan —susmo txarrak ez dagoenik ikusarazi ez badit— idazlea esanaren esanaz asperturik bezala mintzatzen zaigula, besteren ahotik entzuna hotz-hotzean berresaten, baina Villasante bero-beroan, su eta gar, mintzatzen da, ez Sertillangesgandik entzunaz, bihotz-barrendik datorkion etorri gartsuaz baizik.
Q47636-974984C9-1169-4F1A-84F5-DA58296C53C0	Sigurd B.	For a historical account, see Bengt Sigurd, «Generative grammar and historical linguistics», Acta linguistica Hafniensia 10 (1966), 35-48.
Q47648-B9D84822-5183-47C0-BA88-DCA1761A4278	Skinner B. F.	Oraindano esplikaziorik entzunena behaviorist direlakoena zen (Skinnerena, adibidez).
Q47666-F22E75EE-0133-4A47-B495-8E8834AF2F3A	Sorarrain G.	23-135 dituela dio Sorarrainen Catálogo-ak.
Q47668-49063670-90A0-463B-82B9-F05B201CB1E6	Soroa M.	El teatro vasco moderno nace en San Sebastián: más exactamente, la zarzuela bilingüe Iriyarena de Marcelino Soroa fue representada en Ciboure por un grupo de refugiados donostiarras en 1876, año en que nació allí Maurice Ravel.
Q47668-49063670-90A0-463B-82B9-F05B201CB1E6	Soroa M.	Soroa escribió también poesías y unos diálogos muy amenos.
Q47684-43BDF0DA-9F7B-4D5D-B4B0-A0BC86F2B351	Sponde J.	erdal idazle, haatik, Pío Baroja eta Jean de Sponde. Eskubide osoa dute, beraz, Zeruko argia-k eta Anaitasuna-k iragarkietan oihukatzen dutenean: Geu gara euskal prentsa.
Q47692-0B18A716-F28E-4326-B35D-26149D9E9661	Steinbeck J.	John Steinbeckek (eta gero, zinemaratzean, E. Kazanek) lasailasai erabili zuen East of Eden titulua, protestante giroko Biblia kutsuan haziak eta heziak izan ziren multzoentzat ari zelako: hango literaturan bestetan ere aurkitu izan dut aipamen baino imintzio areago izanik bidenabar ahotan hartzen den esaldi hori (aski dut harat, haruntz, eskuaz keinu egin, han dagoen zertaz ari naizen jakin dezazun).
Q47700-702596FE-1B8D-4E7A-BD7F-8A4047937B58	Stewart W. A.	Beste adibide jakingarri batzuk, eman eta gero, W. A. Stewartek hizkuntz sailkapenerako jarritako lau irizpide eman zituen Mitxelenak: 1) standard (norma izatea), 2) autonomy, 3) historicity, eta 4) vitality.
Q47701-0C19A574-183F-4449-9E39-9DC219F0BFDB	Stockwell R. P.	R. P. Stockwell y C. W. Barritt, «Scribal practice: some assumptions», ib.
Q47707-428FB3D1-9BDE-4EFA-8B8D-28FFAA6992B3	Sturtevant E. H.	Esto, unido a lo anterior, corrobora el rechazo de la hipótesis que ve el vizcaíno como una rama adyacente, aunque salida del tronco común, rama que, en unión con el conjunto de los dialectos ‘vascos’ (es decir, éuskaros sin vizcaíno), daría fundamento para la reconstrucción de un éuskaro-vizcaíno, comparable en el campo de las reconstrucciones al indo-hittita de Sturtevant. O, en un terreno más fácil de palpar, no parece haber razón para ver en el vizcaíno algo que se relaciona con los demás dialectos vascos a la manera en que el tsaconio se relaciona con los dialectos griegos modernos.
Q47711-C5EC968D-0F57-4874-9389-D48EB0A7064E	Suintila	» en nuestro país con referencia a Leovigildo y luego a Suintila. Es difícil discrepar de este principio de la diversidad de la tradición que viene arrastrando la lengua vasca para aferrarse a una continuidad ininterrumpida, libre de interferencias extrañas.
Q47712-F21AA68D-3304-45AA-8E8E-9BA788F3996E	Swadesh M.	M. Swadesh y su escuela en Méjico han empezado a utilizar «cognadas».
Q47715-38F6B84C-7B4B-496E-8A04-680198B7C723	Szemerényi O.	O. Szemerényi, Einführung in die vergleichende Sprachwissenschaft, Darmstadt 1970, p. 74: «Beim Verbum dagegen ist von einigen Ausnahmen abgesehen das alte System radikal geändert worden, indem der Akzent nach den äussersten Möglichkeiten des Dreisilbengesetz zurückgezogen wird;
Q47727-41F6A57B-D748-4143-8F86-D409E2776759	Tartas J.	Tartas eta Tartasen Onsa hilceco bidia dela eta, ibili da azken aldiotan zenbait zalaparta.
Q47727-532E4B7E-6AA5-4D62-A108-299F74FA1B00	Tartas J.	Galdegaiaren aurreratzea, topic fronting delakoa, Axular eta Tartasengan aurkitu du De Rijkek.
Q47727-A827FF88-1764-41D4-A366-51A9307E16D0	Tartas J.	Bestalde, zail amorratuak dira Tartas eta baita Oihenart bera ere.
Q47727-B7BBCB25-11D3-452B-B90A-ED2AA69262A1	Tartas J.	Eta Zuberoako Tartasen Onsa hilceco bidia-n honelako joskera nahi hainbat dugularik: «Gossiac ansa honquituric dagoenac» dakar, esate baterako.
Q47727-ECF9736F-6782-4018-9871-4430185D36BF	Tartas J.	Es todavía más suletino de habla, pero no del todo, Juan de Tartas que en una de sus obras, Onsa hilceco bidia («Modo de bien morir», 1666), reunió un buen montón de enxiemplos de toda laya, cosa más bien nueva en esta literatura.
Q47729-7E67968E-4708-4B41-8E63-F1B84828747D	Tauer N.	Norbert Taueren izena ongi hedatua dago, noski, euskaltzaleen artean;
Q47729-7E67968E-4708-4B41-8E63-F1B84828747D	Tauer N.	Tauer jaunari nolabait goratzarre egitearren, bere milagarren euskal eskutitzera heldu denean.
