artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q25003	Q77312341	intonazioaren-ezaugarriak-emozioen-pertzepzioan-lau-hizkuntzatan	Intonazioaren ezaugarriak emozioen pertzepzioan lau hizkuntzatan	2007-01-01T00:00:00Z	"""1"": ""Q12260040"""	61	63	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4317
https://wikibase.inguma.eus/entity/Q17123	Q77311869	haurren-medikalizazioaren-arazoa-hezkuntza-porrotaren-testuinguruan-eredu-biomedikoaren-berriskuspen-kritikoa	Haurren medikalizazioaren arazoa hezkuntza-porrotaren testuinguruan: eredu biomedikoaren berriskuspen kritikoa	2016-01-01T00:00:00Z	"""1"": ""Q98815429"""	97	5	15	10.26876/uztaro.97.2016.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4613
https://wikibase.inguma.eus/entity/Q23179	Q77312205	bigarren-globalizazioa-amaieraren-hasiera	Bigarren globalizazioa: amaieraren hasiera?	2010-01-01T00:00:00Z	"""1"": ""Q104668660"""	74	21	41	10.26876/uztaro.74.2010.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4424
https://wikibase.inguma.eus/entity/Q27451	Q77312554	meatzaritza-nekazari-herri-batean-1844-1982	Meatzaritza nekazari-herri batean. 1844-1982	2003-01-01T00:00:00Z	"""1"": ""Q85822496"""	45	3	27		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4116
https://wikibase.inguma.eus/entity/Q34574	Q76507537	kontrabandisten-aurkako-neurriak-xviii-mendeko-euskal-herrian-leku	"Kontrabandisten aurkako neurriak XVIII. mendeko Euskal Herrian: ""leku..."""	1997-01-01T00:00:00Z	"""1"": ""Q55946228"""	21	45	67		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3954
https://wikibase.inguma.eus/entity/Q14011		euskarazko-aldizkari-zientifikoak-zientziaren-komunikazio-sisteman	Euskarazko aldizkari zientifikoak zientziaren komunikazio-sisteman	2021-01-01T00:00:00Z	"""1"": ""Q92062251"""	117	111	134	10.26876/uztaro.117.2021.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4941
https://wikibase.inguma.eus/entity/Q34720	Q76507908	demokrazia-heletan-frantziako-iraultza-aitzin	Demokrazia Heletan Frantziako iraultza aitzin	1991-01-01T00:00:00Z	"""1"": ""Q12269087"""	2	103	117		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3697
https://wikibase.inguma.eus/entity/Q13837		subiranotasuna-auzitan-rousseau-eta-hardt-negriren-pentsamenduan	Subiranotasuna auzitan: Rousseau eta Hardt & Negriren pentsamenduan	2021-01-01T00:00:00Z	"""1"": ""Q130759822"""	118	171	191	10.26876/uztaro.118.2021.9	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4956
https://wikibase.inguma.eus/entity/Q25328	Q77312418	hizkuntzaren-erabilera-genero-estereotipoak-iraunarazteko-tresna-gisa-hizkuntzaren-abstrakzioaren-ondorioak	Hizkuntzaren erabilera genero-estereotipoak iraunarazteko tresna gisa: hizkuntzaren abstrakzioaren ondorioak	2006-01-01T00:00:00Z	"""1"": ""Q76877047"", ""2"": ""Q87113700"", ""3"": ""Q77049133"""	59	63	88		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4301
https://wikibase.inguma.eus/entity/Q16433		egia-egi-ogia-ogi-ardaua-ardau-bi-eta-bi-lau-edo-biktimaren-estatutua-arautzen-duen-4-2015-legeari-hamar-kritika	Egia egi, ogia ogi, ardaua ardau, bi eta bi lau edo Biktimaren Estatutua arautzen duen 4/2015 Legeari hamar kritika	2017-01-01T00:00:00Z	"""1"": ""Q109490497"""	101	103	121	10.26876/uztaro.101.2017.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4665
https://wikibase.inguma.eus/entity/Q16775	Q77311917	joseba-leturia-kalekume-agnostikoa	Joseba Leturia kalekume agnostikoa	2016-01-01T00:00:00Z	"""1"": ""Q104668806"""	99	51	112	10.26876/uztaro.99.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4632
https://wikibase.inguma.eus/entity/Q35037		erlezaintzako-jardueraren-ingurumen-utilitateek-eta-utilitate-sozioekonomiko-eta-soziokulturalek-duten-garrantzia	Erlezaintzako jardueraren ingurumen-utilitateek eta utilitate sozioekonomiko eta soziokulturalek duten garrantzia	2022-01-01T00:00:00Z	"""2"": ""Q78191797"", ""1"": ""Q104668805"""	122	19	37	10.26876/uztaro.122.2022.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5007
https://wikibase.inguma.eus/entity/Q25331	Q77312410	euskal-gizaki-autoalternatiboa-sozioekonomian-i-atala	Euskal gizaki autoalternatiboa sozioekonomian (I. atala)	2006-01-01T00:00:00Z	"""1"": ""Q87111641"""	59	9	22		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4299
https://wikibase.inguma.eus/entity/Q34684	Q76507878	euskal-intelektualen-bidegurutzea	Euskal intelektualen bidegurutzea	1992-01-01T00:00:00Z	"""1"": ""Q104668625"""	6	111	115		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3737
https://wikibase.inguma.eus/entity/Q34718	Q76507910	euskal-nazionalismoari-buruzko-ikerketa-ideologikoak	Euskal nazionalismoari buruzko ikerketa ideologikoak	1991-01-01T00:00:00Z	"""1"": ""Q12257283"""	3	17	33		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3701
https://wikibase.inguma.eus/entity/Q15414	Q77313526	itzulpenaren-soziologia-itzulpen-ikasketetan-euskal-itzulpengintzaren-historia-aztertzeko-ildoak	Itzulpenaren soziologia itzulpen-ikasketetan: euskal itzulpengintzaren historia aztertzeko ildoak	2019-01-01T00:00:00Z	"""1"": ""Q26265492"""	108	53	76	10.26876/uztaro.108.2019.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4748
https://wikibase.inguma.eus/entity/Q34469	Q76507452	euskarazko-herri-aldizkariak-eta-teknologia-berriak	Euskarazko herri-aldizkariak eta teknologia berriak	1999-01-01T00:00:00Z	"""1"": ""Q99451998"""	31	85	100		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4026
https://wikibase.inguma.eus/entity/Q31013	Q76507308	euskal-zibilizazioa-hiru-urte-geroago	Euskal zibilizazioa (hiru urte geroago)	2001-01-01T00:00:00Z	"""1"": ""Q104668679"""	37	47	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4065
https://wikibase.inguma.eus/entity/Q34677	Q76507778	esanahia-literatur-testuetan	Esanahia literatur testuetan	1993-01-01T00:00:00Z	"""1"": ""Q104668557"""	7	45	53		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3751
https://wikibase.inguma.eus/entity/Q26799	Q77312484	politika-erreflexiboa-praktika-eta-errepresentazio-garaikiderako-ikerketen-agenda	Politika erreflexiboa. Praktika eta errepresentazio garaikiderako ikerketen agenda	2004-01-01T00:00:00Z	"""1"": ""Q81507317"""	48	79	116		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4136
https://wikibase.inguma.eus/entity/Q28426	Q76507251	kontabilitate-plan-orokorraren-egokitzapena-mozkina-helburu-ez-duten-erakundeentzat	Kontabilitate Plan Orokorraren egokitzapena mozkina helburu ez duten erakundeentzat	2002-01-01T00:00:00Z	"""2"": ""Q98829641"", ""1"": ""Q99452759"", ""3"": ""Q99340920"""	41	3	14		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4092
https://wikibase.inguma.eus/entity/Q16337		mikroenpresek-ere-balio-soziala-dute-stakeholder-ikuspuntua	Mikroenpresek ere balio soziala dute? Stakeholder ikuspuntua	2017-01-01T00:00:00Z	"""1"": ""Q78189829"", ""2"": ""Q58050567"""	102	5	31	10.26876/uztaro.102.2017.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4673
https://wikibase.inguma.eus/entity/Q34575	Q76507535	euskal-enpresa-eta-lankidetza-akordioak	Euskal enpresa eta lankidetza akordioak	1997-01-01T00:00:00Z	"""6"": ""Q77209274"", ""3"": ""Q98952368"", ""2"": ""Q99528621"", ""5"": ""Q98952892"", ""4"": ""Q99171886"", ""1"": ""Q98952061"""	21	35	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3956
https://wikibase.inguma.eus/entity/Q25393	Q77312388	bokal-elkarketak-beratarren-hizkeran	Bokal-elkarketak beratarren hizkeran	2006-01-01T00:00:00Z	"""1"": ""Q81525078"""	57	49	64		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4203
https://wikibase.inguma.eus/entity/Q34478	Q76507429	jabekuntza-elebiduna-eta-kode-bereizketa-subjektu-eta-objektu-markak	Jabekuntza elebiduna eta kode-bereizketa: subjektu eta objektu markak	1999-01-01T00:00:00Z	"""2"": ""Q98800182"", ""1"": ""Q77039105"""	29	61	95		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4010
https://wikibase.inguma.eus/entity/Q19734	Q77312051	hezkuntza-erakundeen-kudeaketa-orekatua-efqm-ereduna-oinarritutako-balanced-scorecard-akademikoa	"Hezkuntza-erakundeen kudeaketa orekatua: EFQM ereduna oinarritutako Balanced Scorecard ""akademikoa"""	2013-01-01T00:00:00Z	"""2"": ""Q104668770"", ""1"": ""Q104016657"""	85	5	29	10.26876/uztaro.85.2013.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4509
https://wikibase.inguma.eus/entity/Q34711	Q76507918	atzerritarren-eskubideak-konstituzio-espainiarraren-argitan	Atzerritarren eskubideak konstituzio espainiarraren argitan	1991-01-01T00:00:00Z	"""1"": ""Q104668623"""	3	123	145		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3708
https://wikibase.inguma.eus/entity/Q14068		trantsizioaren-garaiko-legedi-antiterrorista-espainiarra-hautsok-ekarriko-dituzte-lohiak	Trantsizioaren garaiko legedi antiterrorista espainiarra: hautsok ekarriko dituzte lohiak	2021-01-01T00:00:00Z	"""1"": ""Q130759833"""	116	5	15	10.26876/uztaro.116.2021.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4926
https://wikibase.inguma.eus/entity/Q13236		ekintza-kolektiboa-euskal-protesta-zikloan-lizarra-garaziko-kasuaren-azterketa-1995-2000	Ekintza kolektiboa euskal protesta-zikloan: Lizarra-Garaziko kasuaren azterketa (1995-2000)	2022-01-01T00:00:00Z	"""1"": ""Q107851213"""	120	159	179	10.26876/uztaro.120.2022.9	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4984
https://wikibase.inguma.eus/entity/Q17707	Q77311955	euskarazko-albiste-platarforma-digital-bat-sortu-euskal-pirinioetan-egoera-kezkak-eta-aukerak	Euskarazko albiste-platarforma digital bat sortu euskal Pirinioetan: egoera, kezkak eta aukerak	2015-01-01T00:00:00Z	"""3"": ""Q12256840"", ""1"": ""Q12252964"", ""2"": ""Q98831659"""	94	21	46	10.26876/uztaro.94.2015.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4595
https://wikibase.inguma.eus/entity/Q16191		klimari-buruzko-negoziazioak-kyotoko-protokoloa-ordezkatuko-duen-akordio-baterako-kopenhageko-porrotetik-parisko-akordiora	Klimari buruzko negoziazioak, Kyotoko Protokoloa ordezkatuko duen akordio baterako: Kopenhageko porrotetik Parisko Akordiora	2017-01-01T00:00:00Z	"""1"": ""Q98841374"""	103	5	25	10.26876/uztaro.103.2017.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4684
https://wikibase.inguma.eus/entity/Q17863	Q77311922	parekidetasuna-eta-sexu-identitateen-eraketa-euskal-artzain-nekazari-jendartean	Parekidetasuna eta sexu-identitateen eraketa euskal artzain-nekazari jendartean	2015-01-01T00:00:00Z	"""1"": ""Q104668565"""	92	5	24	10.26876/uztaro.92.2015.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4578
https://wikibase.inguma.eus/entity/Q34468	Q76507454	bere-begiz-ikusi-duen-lekukoaren-oroimena-eta-ebaluazio-tartearen-eragina	Bere begiz ikusi duen lekukoaren oroimena eta ebaluazio-tartearen eragina	1999-01-01T00:00:00Z	"""1"": ""Q87113760"""	31	101	111		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4029
https://wikibase.inguma.eus/entity/Q16000	Q64007863	gazteen-lonjen-fenomenoa-bermeon-eginiko-kasu-azterketa	Gazteen lonjen fenomenoa. Bermeon eginiko kasu-azterketa	2018-01-01T00:00:00Z	"""2"": ""Q78189893"", ""1"": ""Q64008019"""	104	47	59	10.26876/uztaro.104.2018.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4703
https://wikibase.inguma.eus/entity/Q34678	Q76507776	berkeley-eta-ekialdea-elerik-gabeko-filosofia	Berkeley eta ekialdea elerik gabeko filosofia?	1993-01-01T00:00:00Z	"""2"": ""Q104668559"", ""1"": ""Q104668558"", ""3"": ""Q77213694"""	7	31	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3745
https://wikibase.inguma.eus/entity/Q34617	Q76507689	bigarren-aintzina	Bigarren Aintzina	1995-01-01T00:00:00Z	"""1"": ""Q99541337"""	15	37	53		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3826
https://wikibase.inguma.eus/entity/Q37444		lanaldia-murrizteko-proposamena-langile-klasearen-garaipena-ala-burgesiaren-egokitzapena	Lanaldia murrizteko proposamena: langile-klasearen garaipena ala burgesiaren egokitzapena?	2022-01-01T00:00:00Z	"""1"": ""Q130759756"""	123	17	32	10.26876/uztaro.123.2022.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5018
https://wikibase.inguma.eus/entity/Q14931	Q124617497	herritarren-segurtasuna-babesteko-lege-organikoaren-arau-hauste-batzuen-analisia-karen-eta-geearen-jurisprudentziaren-eta-doktrinaren-argipean	Herritarren Segurtasuna Babesteko Lege Organikoaren arau-hauste batzuen analisia KAren eta GEEAren jurisprudentziaren eta doktrinaren argipean	2019-01-01T00:00:00Z	"""1"": ""Q114380225"""	111	79	98	10.26876/uztaro.111.2019.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4779
https://wikibase.inguma.eus/entity/Q35036		euskal-unibertsitatea-eta-herrigintza-familiak	Euskal Unibertsitatea eta herrigintza-familiak	2022-01-01T00:00:00Z	"""1"": ""Q57659796"""	122	39	56	10.26876/uztaro.122.2022.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5010
https://wikibase.inguma.eus/entity/Q19729	Q77312064	nola-hil-nahi-duzu-hiltzen-ikastea	Nola hil nahi duzu? Hiltzen ikastea	2013-01-01T00:00:00Z	"""1"": ""Q62021788"""	86	5	27	10.26876/uztaro.86.2013.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4523
https://wikibase.inguma.eus/entity/Q36682		gazteen-bizitza-aktiborako-trantsizioa-euskal-autonomia-erkidegoko-egoeraren-azterketa-analisia-eta-ondorioak	Gazteen bizitza aktiborako trantsizioa: Euskal Autonomia Erkidegoko egoeraren azterketa, analisia eta ondorioak	2023-01-01T00:00:00Z	"""1"": ""Q130759756"""	127	5	21	10.26876/uztaro.127.2023.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5053/5161
https://wikibase.inguma.eus/entity/Q13726		arabako-euskalgintza-ekaitzaren-barruan-1939-1975	Arabako euskalgintza ekaitzaren barruan (1939-1975)	2021-01-01T00:00:00Z	"""1"": ""Q130759821"""	119	75	94	10.26876/uztaro.119.2021.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4962
https://wikibase.inguma.eus/entity/Q28336	Q76507279	1610-urtea-nafarroako-sorginkeriaren-mitifikazio-maltzurrari-buruz	1610. urtea. Nafarroako sorginkeriaren mitifikazio maltzurrari buruz	2002-01-01T00:00:00Z	"""1"": ""Q104668685"""	43	17	51		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4106
https://wikibase.inguma.eus/entity/Q22324	Q77312109	idazleen-hierarkizazioa-euskal-sisteman-idazleen-ikuspegia-eta-irakaskuntzaren-mikrosistema	Idazleen hierarkizazioa euskal sisteman: idazleen ikuspegia eta irakaskuntzaren mikrosistema	2012-01-01T00:00:00Z	"""1"": ""Q98831568"""	81	41	59	10.26876/uztaro.81.2012.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4480
https://wikibase.inguma.eus/entity/Q34687	Q76507875	faxismoa-nafarroan-1936az-geroztik	Faxismoa Nafarroan 1936.az geroztik	1992-01-01T00:00:00Z	"""1"": ""Q12260794"""	6	77	87		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3734
https://wikibase.inguma.eus/entity/Q34476	Q76507434	etnologia-gerra-garaian	Etnologia gerra garaian	1999-01-01T00:00:00Z	"""1"": ""Q28494668"""	30	3	12		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4018
https://wikibase.inguma.eus/entity/Q25748	Q76507129	gazteak-eta-gazteen-parte-hartzea	Gazteak eta gazteen parte-hartzea	2005-01-01T00:00:00Z	"""1"": ""Q104668689"""	54	123	131		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4183
https://wikibase.inguma.eus/entity/Q34715	Q76507914	herri-mugimenduak-eta-komunikazio-prozesua	Herri-mugimenduak eta komunikazio-prozesua	1991-01-01T00:00:00Z	"""1"": ""Q87110934"", ""2"": ""Q77301370"""	3	77	85		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3704
https://wikibase.inguma.eus/entity/Q34566	Q76507559	zaporearekiko-abertsioa-arratoietan-adiskide-pozoituaren-efektuan-hainbat	Zaporearekiko abertsioa arratoietan: adiskide pozoituaren efektuan hainbat...	1997-01-01T00:00:00Z	"""3"": ""Q27916536"", ""1"": ""Q99452364"", ""2"": ""Q47343738"""	22	69	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3961
https://wikibase.inguma.eus/entity/Q25535	Q77312452	irurac-bat-konferentzien-hezkuntza-eta-kultura-proiektuak-1839-1868	`Irurac Bat Konferentzien hezkuntza- eta kultura-proiektuak (1839-1868)	2005-01-01T00:00:00Z	"""1"": ""Q57659657"""	55	31	46		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4191
https://wikibase.inguma.eus/entity/Q34597	Q76507615	emakumearen-arazo-ekonomikoen-analisi-teoriko-orokorra	Emakumearen arazo ekonomikoen analisi teoriko orokorra	1996-01-01T00:00:00Z	"""1"": ""Q98951626"""	17	73	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3847
https://wikibase.inguma.eus/entity/Q13842		lazarragaren-eskuizkribuko-nagon-adizkia-grafia-kontu-bat-baino-gehiago	Lazarragaren eskuizkribuko <nagon> adizkia: grafia-kontu bat baino gehiago	2021-01-01T00:00:00Z	"""1"": ""Q104668703"""	118	81	92	10.26876/uztaro.118.2021.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4952
https://wikibase.inguma.eus/entity/Q15630	Q77311784	ipuinetako-pertsonaiak-ezaugarritzeko-komunikazio-estrategiak-irakaslearentzako-gida-xume-ulerterraza	Ipuinetako pertsonaiak ezaugarritzeko komunikazio-estrategiak: irakaslearentzako gida xume ulerterraza	2018-01-01T00:00:00Z	"""2"": ""Q104668610"", ""1"": ""Q104668608"", ""4"": ""Q104668609"", ""3"": ""Q104668607"""	107	37	51	10.26876/uztaro.107.2018.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4736
https://wikibase.inguma.eus/entity/Q19731	Q77312058	ikus-entzunezkoen-itzulpengintza-euskaraz-bikoizketa-lanbide	Ikus-entzunezkoen itzulpengintza euskaraz: bikoizketa lanbide	2013-01-01T00:00:00Z	"""1"": ""Q99448553"""	85	73	96	10.26876/uztaro.85.2013.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4512
https://wikibase.inguma.eus/entity/Q23180	Q77312203	natura-eremu-babestuen-balorazio-ekonomikoa-euskal-herrian-berrikusketa-bibliografiko-bat	Natura-eremu babestuen balorazio ekonomikoa Euskal Herrian: berrikusketa bibliografiko bat	2010-01-01T00:00:00Z	"""1"": ""Q99163628"""	74	5	19	10.26876/uztaro.74.2010.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4423
https://wikibase.inguma.eus/entity/Q34671	Q76507793	gazte-taldeen-errepresentazio-soziala	Gazte-taldeen errepresentazio soziala	1993-01-01T00:00:00Z	"""1"": ""Q98842614"""	7	155	179		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3750
https://wikibase.inguma.eus/entity/Q34740	Q76507927	egia-eta-egiantzekotasuna-prentsa-euskadin-zenbait-adibide	Egia eta egiantzekotasuna: prentsa Euskadin (zenbait adibide)	1990-01-01T00:00:00Z	"""2"": ""Q77301370"", ""1"": ""Q87110934"""	0	37	46		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3679
https://wikibase.inguma.eus/entity/Q34572	Q76507542	eliza-eta-emakumearen-hezkuntza-xx-mendearen-atarian	Eliza eta emakumearen hezkuntza XX. mendearen atarian	1997-01-01T00:00:00Z	"""1"": ""Q104668718"""	21	97	111		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3951
https://wikibase.inguma.eus/entity/Q31018	Q76507296	jokaera-agonistikoen-ondorio-ezkorrak-ekiditeko-estrategiak-errekontziliazio	Jokaera agonistikoen ondorio ezkorrak ekiditeko estrategiak: errekontziliazio...	2001-01-01T00:00:00Z	"""1"": ""Q77309390"""	36	41	52		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4057
https://wikibase.inguma.eus/entity/Q34580	Q76507522	informatika-eta-euskara-gaur-egungo-arazoak-eta-aurrera-jotzeko-bideak	Informatika eta euskara: gaur egungo arazoak eta aurrera jotzeko bideak	1997-01-01T00:00:00Z	"""1"": ""Q12269005"""	20	77	92		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3946
https://wikibase.inguma.eus/entity/Q13727		urrutiko-irakaskuntza-haur-hezkuntzan-irakaslegaien-usteetara-hurbilketa	Urrutiko irakaskuntza Haur Hezkuntzan: irakaslegaien usteetara hurbilketa	2021-01-01T00:00:00Z	"""1"": ""Q130759862"""	119	59	74	10.26876/uztaro.119.2021.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4966
https://wikibase.inguma.eus/entity/Q24616	Q77312358	antropologia-feministaren-sorrera-eta-teoria-antropologiko-feminista-nagusiak	Antropologia feministaren sorrera eta teoria antropologiko feminista nagusiak	2007-01-01T00:00:00Z	"""1"": ""Q87761582"""	63	11	19		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4328
https://wikibase.inguma.eus/entity/Q27621	Q77312530	euskal-kulturgintzaren-izaeraz-eta-zereginez	Euskal kulturgintzaren izaeraz eta zereginez	2003-01-01T00:00:00Z	"""1"": ""Q55688391"""	44	19	52		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4110
