SKurdishLexicon/lex_sdh_1813511673	L5829
SKurdishLexicon/lex_sdh_1813783840	L5830
SKurdishLexicon/lex_sdh_1813800222	L5831
SKurdishLexicon/lex_sdh_1813960352	L5832
SKurdishLexicon/lex_sdh_1814586439	L5833
SKurdishLexicon/lex_sdh_1815000680	L5834
SKurdishLexicon/lex_sdh_1815839351	L5835
SKurdishLexicon/lex_sdh_1815887437	L5836
SKurdishLexicon/lex_sdh_1816594378	L5837
SKurdishLexicon/lex_sdh_1816987724	L5838
SKurdishLexicon/lex_sdh_1817949571	L5839
SKurdishLexicon/lex_sdh_1818545362	L5840
SKurdishLexicon/lex_sdh_1818552313	L5841
SKurdishLexicon/lex_sdh_1819360061	L5842
SKurdishLexicon/lex_sdh_1819468177	L5843
SKurdishLexicon/lex_sdh_1820388192	L5844
SKurdishLexicon/lex_sdh_1820800455	L5845
SKurdishLexicon/lex_sdh_1821455939	L5846
SKurdishLexicon/lex_sdh_1821715419	L5847
SKurdishLexicon/lex_sdh_1821722264	L5848
SKurdishLexicon/lex_sdh_1821794591	L5849
SKurdishLexicon/lex_sdh_1821893485	L5850
SKurdishLexicon/lex_sdh_1822411890	L5851
SKurdishLexicon/lex_sdh_1823036371	L5852
SKurdishLexicon/lex_sdh_1823233707	L5853
SKurdishLexicon/lex_sdh_1823542990	L5854
SKurdishLexicon/lex_sdh_1823646465	L5855
SKurdishLexicon/lex_sdh_1823707630	L5856
SKurdishLexicon/lex_sdh_1823891045	L5857
SKurdishLexicon/lex_sdh_1824022591	L5858
SKurdishLexicon/lex_sdh_1824502992	L5859
SKurdishLexicon/lex_sdh_1824633905	L5860
SKurdishLexicon/lex_sdh_1824746454	L5861
SKurdishLexicon/lex_sdh_1824855512	L5862
SKurdishLexicon/lex_sdh_1825675361	L5863
SKurdishLexicon/lex_sdh_1825718431	L5864
SKurdishLexicon/lex_sdh_1825937789	L5865
SKurdishLexicon/lex_sdh_1826223131	L5866
SKurdishLexicon/lex_sdh_1826463165	L5867
SKurdishLexicon/lex_sdh_1827962467	L5868
SKurdishLexicon/lex_sdh_1828256562	L5869
SKurdishLexicon/lex_sdh_1828393092	L5870
SKurdishLexicon/lex_sdh_1828473971	L5871
SKurdishLexicon/lex_sdh_1828681225	L5872
SKurdishLexicon/lex_sdh_1829219047	L5873
SKurdishLexicon/lex_sdh_1829227595	L5874
SKurdishLexicon/lex_sdh_1829452357	L5875
SKurdishLexicon/lex_sdh_1829547596	L5876
SKurdishLexicon/lex_sdh_1829667265	L5877
SKurdishLexicon/lex_sdh_1830441969	L5878
SKurdishLexicon/lex_sdh_1830635190	L5879
SKurdishLexicon/lex_sdh_1830829501	L5880
SKurdishLexicon/lex_sdh_1832608723	L5881
SKurdishLexicon/lex_sdh_1832662614	L5882
SKurdishLexicon/lex_sdh_1832926093	L5883
SKurdishLexicon/lex_sdh_1834220306	L5884
SKurdishLexicon/lex_sdh_1834306645	L5885
SKurdishLexicon/lex_sdh_1834508749	L5886
SKurdishLexicon/lex_sdh_1834608084	L5887
SKurdishLexicon/lex_sdh_1834886575	L5888
SKurdishLexicon/lex_sdh_1834896545	L5889
SKurdishLexicon/lex_sdh_1835022898	L5890
SKurdishLexicon/lex_sdh_1835141116	L5891
SKurdishLexicon/lex_sdh_1835555845	L5892
SKurdishLexicon/lex_sdh_1835586577	L5893
SKurdishLexicon/lex_sdh_1836260018	L5894
SKurdishLexicon/lex_sdh_1836389318	L5895
SKurdishLexicon/lex_sdh_1836641180	L5896
SKurdishLexicon/lex_sdh_1836657666	L5897
SKurdishLexicon/lex_sdh_1836762694	L5898
SKurdishLexicon/lex_sdh_1837513824	L5899
SKurdishLexicon/lex_sdh_1837593901	L5900
SKurdishLexicon/lex_sdh_1837603040	L5901
SKurdishLexicon/lex_sdh_1837825563	L5902
SKurdishLexicon/lex_sdh_1837949285	L5903
SKurdishLexicon/lex_sdh_1838083421	L5904
SKurdishLexicon/lex_sdh_1838180583	L5905
SKurdishLexicon/lex_sdh_1838181077	L5906
SKurdishLexicon/lex_sdh_1838753146	L5907
SKurdishLexicon/lex_sdh_1838954295	L5908
SKurdishLexicon/lex_sdh_1839043842	L5909
SKurdishLexicon/lex_sdh_1839415971	L5910
SKurdishLexicon/lex_sdh_1839567971	L5911
SKurdishLexicon/lex_sdh_1839804662	L5912
SKurdishLexicon/lex_sdh_1839846162	L5913
SKurdishLexicon/lex_sdh_1840172655	L5914
SKurdishLexicon/lex_sdh_1840810365	L5915
SKurdishLexicon/lex_sdh_1840862156	L5916
SKurdishLexicon/lex_sdh_1841216636	L5917
SKurdishLexicon/lex_sdh_1841879188	L5918
SKurdishLexicon/lex_sdh_1842191657	L5919
SKurdishLexicon/lex_sdh_1842415907	L5920
SKurdishLexicon/lex_sdh_1842445385	L5921
SKurdishLexicon/lex_sdh_1842838312	L5922
SKurdishLexicon/lex_sdh_1842873720	L5923
SKurdishLexicon/lex_sdh_1843229402	L5924
SKurdishLexicon/lex_sdh_1843383865	L5925
SKurdishLexicon/lex_sdh_1844325879	L5926
SKurdishLexicon/lex_sdh_1844439569	L5927
SKurdishLexicon/lex_sdh_1844627348	L5928
SKurdishLexicon/lex_sdh_1844970284	L5929
SKurdishLexicon/lex_sdh_1845003196	L5930
SKurdishLexicon/lex_sdh_1845659025	L5931
SKurdishLexicon/lex_sdh_1845841040	L5932
SKurdishLexicon/lex_sdh_1846074923	L5933
SKurdishLexicon/lex_sdh_1846860577	L5934
SKurdishLexicon/lex_sdh_1846901643	L5935
SKurdishLexicon/lex_sdh_1846972617	L5936
SKurdishLexicon/lex_sdh_1847343031	L5937
SKurdishLexicon/lex_sdh_1847909753	L5938
SKurdishLexicon/lex_sdh_1848237804	L5939
SKurdishLexicon/lex_sdh_1848276736	L5940
SKurdishLexicon/lex_sdh_1848279142	L5941
SKurdishLexicon/lex_sdh_1849115684	L5942
SKurdishLexicon/lex_sdh_1849123048	L5943
SKurdishLexicon/lex_sdh_1849245535	L5944
SKurdishLexicon/lex_sdh_1849270899	L5945
SKurdishLexicon/lex_sdh_1849375076	L5946
SKurdishLexicon/lex_sdh_1849424552	L5947
SKurdishLexicon/lex_sdh_1849532535	L5948
SKurdishLexicon/lex_sdh_1849573281	L5949
SKurdishLexicon/lex_sdh_1849678067	L5950
SKurdishLexicon/lex_sdh_1849811684	L5951
SKurdishLexicon/lex_sdh_1850225538	L5952
SKurdishLexicon/lex_sdh_1850227343	L5953
SKurdishLexicon/lex_sdh_1850580707	L5954
SKurdishLexicon/lex_sdh_1851871985	L5955
SKurdishLexicon/lex_sdh_1852031601	L5956
SKurdishLexicon/lex_sdh_1852552543	L5957
SKurdishLexicon/lex_sdh_1853307617	L5958
SKurdishLexicon/lex_sdh_1853642384	L5959
SKurdishLexicon/lex_sdh_1853690211	L5960
SKurdishLexicon/lex_sdh_1854115188	L5961
SKurdishLexicon/lex_sdh_1854353794	L5962
SKurdishLexicon/lex_sdh_1854774353	L5963
SKurdishLexicon/lex_sdh_1854856160	L5964
SKurdishLexicon/lex_sdh_1854982608	L5965
SKurdishLexicon/lex_sdh_1855009738	L5966
SKurdishLexicon/lex_sdh_1855179222	L5967
SKurdishLexicon/lex_sdh_1855403054	L5968
SKurdishLexicon/lex_sdh_1856055763	L5969
SKurdishLexicon/lex_sdh_1856743263	L5970
SKurdishLexicon/lex_sdh_1857089031	L5971
SKurdishLexicon/lex_sdh_1857144168	L5972
SKurdishLexicon/lex_sdh_1857633152	L5973
SKurdishLexicon/lex_sdh_1857675462	L5974
SKurdishLexicon/lex_sdh_1857765840	L5975
SKurdishLexicon/lex_sdh_1857799747	L5976
SKurdishLexicon/lex_sdh_1858005548	L5977
SKurdishLexicon/lex_sdh_1858188113	L5978
SKurdishLexicon/lex_sdh_1858229914	L5979
SKurdishLexicon/lex_sdh_1858549893	L5980
SKurdishLexicon/lex_sdh_1858586995	L5981
SKurdishLexicon/lex_sdh_1858635884	L5982
SKurdishLexicon/lex_sdh_1858795947	L5983
SKurdishLexicon/lex_sdh_1859040648	L5984
SKurdishLexicon/lex_sdh_1859813302	L5985
SKurdishLexicon/lex_sdh_1859948044	L5986
SKurdishLexicon/lex_sdh_1860228413	L5987
SKurdishLexicon/lex_sdh_1860354190	L5988
SKurdishLexicon/lex_sdh_1860478412	L5989
SKurdishLexicon/lex_sdh_1861840375	L5990
SKurdishLexicon/lex_sdh_1862164000	L5991
SKurdishLexicon/lex_sdh_1862852568	L5992
SKurdishLexicon/lex_sdh_1863039226	L5993
SKurdishLexicon/lex_sdh_1863351350	L5995
SKurdishLexicon/lex_sdh_1863429080	L5996
SKurdishLexicon/lex_sdh_1863502496	L5997
SKurdishLexicon/lex_sdh_1863795155	L5998
SKurdishLexicon/lex_sdh_1863875371	L5999
SKurdishLexicon/lex_sdh_1864351098	L6000
SKurdishLexicon/lex_sdh_1864872374	L6001
SKurdishLexicon/lex_sdh_1864885416	L6002
SKurdishLexicon/lex_sdh_1865323473	L6003
SKurdishLexicon/lex_sdh_1865411394	L6004
SKurdishLexicon/lex_sdh_1865653076	L6005
SKurdishLexicon/lex_sdh_1866085096	L6006
SKurdishLexicon/lex_sdh_1866510686	L6007
SKurdishLexicon/lex_sdh_1866512706	L6008
SKurdishLexicon/lex_sdh_1867303583	L6009
SKurdishLexicon/lex_sdh_1867647981	L6010
SKurdishLexicon/lex_sdh_1867826346	L6011
SKurdishLexicon/lex_sdh_1868563168	L6012
SKurdishLexicon/lex_sdh_1868795838	L6013
SKurdishLexicon/lex_sdh_1869242144	L6014
SKurdishLexicon/lex_sdh_1869546164	L6015
SKurdishLexicon/lex_sdh_1869984891	L6016
SKurdishLexicon/lex_sdh_1870506285	L6017
SKurdishLexicon/lex_sdh_1870679549	L6018
SKurdishLexicon/lex_sdh_1870680294	L6019
SKurdishLexicon/lex_sdh_1870820366	L6020
SKurdishLexicon/lex_sdh_1870960698	L6021
SKurdishLexicon/lex_sdh_1871030626	L6022
SKurdishLexicon/lex_sdh_1871151375	L6023
SKurdishLexicon/lex_sdh_1871346719	L6024
SKurdishLexicon/lex_sdh_1871895680	L6025
SKurdishLexicon/lex_sdh_1871921850	L6026
SKurdishLexicon/lex_sdh_1872194550	L6027
SKurdishLexicon/lex_sdh_1874112022	L6028
SKurdishLexicon/lex_sdh_1874445933	L6029
SKurdishLexicon/lex_sdh_1875117213	L6030
SKurdishLexicon/lex_sdh_1875259743	L6031
SKurdishLexicon/lex_sdh_1875337815	L6032
SKurdishLexicon/lex_sdh_1876158618	L6033
SKurdishLexicon/lex_sdh_1876867776	L6034
SKurdishLexicon/lex_sdh_1877208299	L6035
SKurdishLexicon/lex_sdh_1877462972	L6036
SKurdishLexicon/lex_sdh_1877538618	L6037
SKurdishLexicon/lex_sdh_1877608737	L6038
SKurdishLexicon/lex_sdh_1877651539	L6039
SKurdishLexicon/lex_sdh_1877793409	L6040
SKurdishLexicon/lex_sdh_1878032330	L6041
SKurdishLexicon/lex_sdh_1878354343	L6042
SKurdishLexicon/lex_sdh_1878604522	L6043
SKurdishLexicon/lex_sdh_1878883635	L6044
SKurdishLexicon/lex_sdh_1878968696	L6045
SKurdishLexicon/lex_sdh_1879546633	L6046
SKurdishLexicon/lex_sdh_1879588957	L6047
SKurdishLexicon/lex_sdh_1879640296	L6048
SKurdishLexicon/lex_sdh_1879964493	L6049
SKurdishLexicon/lex_sdh_1880369322	L6050
SKurdishLexicon/lex_sdh_1880558827	L6051
SKurdishLexicon/lex_sdh_1880975531	L6052
SKurdishLexicon/lex_sdh_1881151954	L6053
SKurdishLexicon/lex_sdh_1882216368	L6054
SKurdishLexicon/lex_sdh_1882231973	L6055
SKurdishLexicon/lex_sdh_1882652956	L6056
SKurdishLexicon/lex_sdh_1882720737	L6057
SKurdishLexicon/lex_sdh_1883783961	L6058
SKurdishLexicon/lex_sdh_1883905788	L6059
SKurdishLexicon/lex_sdh_1883963850	L6060
SKurdishLexicon/lex_sdh_1884289123	L6061
SKurdishLexicon/lex_sdh_1884602722	L6062
SKurdishLexicon/lex_sdh_1884967461	L6063
SKurdishLexicon/lex_sdh_1884968696	L6064
SKurdishLexicon/lex_sdh_1885064387	L6065
SKurdishLexicon/lex_sdh_1885159697	L6066
SKurdishLexicon/lex_sdh_1885543099	L6067
SKurdishLexicon/lex_sdh_1886104649	L6068
SKurdishLexicon/lex_sdh_1886182426	L6069
SKurdishLexicon/lex_sdh_1886322558	L6070
SKurdishLexicon/lex_sdh_1886449366	L6071
SKurdishLexicon/lex_sdh_1886754689	L6072
SKurdishLexicon/lex_sdh_1886948937	L6073
SKurdishLexicon/lex_sdh_1887159864	L6074
SKurdishLexicon/lex_sdh_1887683162	L6075
SKurdishLexicon/lex_sdh_1887707156	L6076
SKurdishLexicon/lex_sdh_1887874155	L6077
SKurdishLexicon/lex_sdh_1888076442	L6078
SKurdishLexicon/lex_sdh_1888368378	L6079
SKurdishLexicon/lex_sdh_1888605122	L6080
SKurdishLexicon/lex_sdh_1888938108	L6081
SKurdishLexicon/lex_sdh_1889062305	L6082
SKurdishLexicon/lex_sdh_1889854754	L6083
SKurdishLexicon/lex_sdh_1889887279	L6084
SKurdishLexicon/lex_sdh_1889929520	L6085
SKurdishLexicon/lex_sdh_1890393325	L6086
SKurdishLexicon/lex_sdh_1891077883	L6087
SKurdishLexicon/lex_sdh_1891362877	L6088
SKurdishLexicon/lex_sdh_1891687459	L6089
SKurdishLexicon/lex_sdh_1892203879	L6090
SKurdishLexicon/lex_sdh_1892530416	L6091
SKurdishLexicon/lex_sdh_1892554409	L6092
SKurdishLexicon/lex_sdh_1893439066	L6093
SKurdishLexicon/lex_sdh_1893838020	L6094
SKurdishLexicon/lex_sdh_1893964476	L6095
SKurdishLexicon/lex_sdh_1893976241	L6096
SKurdishLexicon/lex_sdh_1894287681	L6097
SKurdishLexicon/lex_sdh_1894378226	L6098
SKurdishLexicon/lex_sdh_1895097306	L6099
SKurdishLexicon/lex_sdh_1895259787	L6100
SKurdishLexicon/lex_sdh_1895333081	L6101
SKurdishLexicon/lex_sdh_1895788545	L6102
SKurdishLexicon/lex_sdh_1896680312	L6103
SKurdishLexicon/lex_sdh_1897001643	L6104
SKurdishLexicon/lex_sdh_1897056426	L6105
SKurdishLexicon/lex_sdh_1897282870	L6106
SKurdishLexicon/lex_sdh_1897771728	L6107
SKurdishLexicon/lex_sdh_1899398757	L6108
SKurdishLexicon/lex_sdh_1900304788	L6109
SKurdishLexicon/lex_sdh_1901392787	L6110
SKurdishLexicon/lex_sdh_1901442292	L6111
SKurdishLexicon/lex_sdh_1901506637	L6112
SKurdishLexicon/lex_sdh_1901762750	L6113
SKurdishLexicon/lex_sdh_1902272757	L6114
SKurdishLexicon/lex_sdh_1902302899	L6115
SKurdishLexicon/lex_sdh_1902475668	L6116
SKurdishLexicon/lex_sdh_1902500714	L6117
SKurdishLexicon/lex_sdh_1903213709	L6118
SKurdishLexicon/lex_sdh_1903558814	L6119
SKurdishLexicon/lex_sdh_1905142576	L6120
SKurdishLexicon/lex_sdh_1905274935	L6121
SKurdishLexicon/lex_sdh_1905439794	L6122
SKurdishLexicon/lex_sdh_1905804037	L6123
SKurdishLexicon/lex_sdh_1906217661	L6124
SKurdishLexicon/lex_sdh_1906470621	L6125
SKurdishLexicon/lex_sdh_1906569550	L6126
SKurdishLexicon/lex_sdh_1906581136	L6127
SKurdishLexicon/lex_sdh_1906910023	L6128
SKurdishLexicon/lex_sdh_1907523858	L6129
SKurdishLexicon/lex_sdh_1907701342	L6130
SKurdishLexicon/lex_sdh_1907911236	L6131
SKurdishLexicon/lex_sdh_1908501028	L6132
SKurdishLexicon/lex_sdh_1908585784	L6133
SKurdishLexicon/lex_sdh_1909356768	L6134
SKurdishLexicon/lex_sdh_1909718074	L6135
SKurdishLexicon/lex_sdh_1910321930	L6136
SKurdishLexicon/lex_sdh_1910636091	L6137
SKurdishLexicon/lex_sdh_1910730218	L6138
SKurdishLexicon/lex_sdh_1911356902	L6139
SKurdishLexicon/lex_sdh_1912203698	L6140
SKurdishLexicon/lex_sdh_1912466143	L6141
SKurdishLexicon/lex_sdh_1912600651	L6142
SKurdishLexicon/lex_sdh_1912745376	L6143
SKurdishLexicon/lex_sdh_1912887830	L6144
SKurdishLexicon/lex_sdh_1913450304	L6145
SKurdishLexicon/lex_sdh_1914514385	L6146
SKurdishLexicon/lex_sdh_1914524947	L6147
SKurdishLexicon/lex_sdh_1914789518	L6148
SKurdishLexicon/lex_sdh_1914816725	L6149
SKurdishLexicon/lex_sdh_1914935613	L6150
SKurdishLexicon/lex_sdh_1915125749	L6151
SKurdishLexicon/lex_sdh_1915334829	L6152
SKurdishLexicon/lex_sdh_1916225918	L6153
SKurdishLexicon/lex_sdh_1917616487	L6154
SKurdishLexicon/lex_sdh_1917635805	L6155
SKurdishLexicon/lex_sdh_1917683609	L6156
SKurdishLexicon/lex_sdh_1917753129	L6157
SKurdishLexicon/lex_sdh_1917906258	L6158
SKurdishLexicon/lex_sdh_1918092320	L6159
SKurdishLexicon/lex_sdh_1918118006	L6160
SKurdishLexicon/lex_sdh_1918683819	L6161
SKurdishLexicon/lex_sdh_1918817635	L6162
SKurdishLexicon/lex_sdh_1919318189	L6163
SKurdishLexicon/lex_sdh_1919554792	L6164
SKurdishLexicon/lex_sdh_1919643555	L6165
SKurdishLexicon/lex_sdh_1919718288	L6166
SKurdishLexicon/lex_sdh_1919988462	L6167
SKurdishLexicon/lex_sdh_1920027306	L6168
SKurdishLexicon/lex_sdh_1920028369	L6169
SKurdishLexicon/lex_sdh_1920272359	L6170
SKurdishLexicon/lex_sdh_1920310229	L6171
SKurdishLexicon/lex_sdh_1920319731	L6172
SKurdishLexicon/lex_sdh_1920616054	L6173
SKurdishLexicon/lex_sdh_1920803842	L6174
SKurdishLexicon/lex_sdh_1921074563	L6175
SKurdishLexicon/lex_sdh_1922048497	L6176
SKurdishLexicon/lex_sdh_1922885910	L6177
SKurdishLexicon/lex_sdh_1922988369	L6178
SKurdishLexicon/lex_sdh_1924115670	L6179
SKurdishLexicon/lex_sdh_1924621516	L6180
SKurdishLexicon/lex_sdh_1924683843	L6181
SKurdishLexicon/lex_sdh_1924821493	L6182
SKurdishLexicon/lex_sdh_1925184682	L6183
SKurdishLexicon/lex_sdh_1925508877	L6184
SKurdishLexicon/lex_sdh_1925539293	L6185
SKurdishLexicon/lex_sdh_1925840958	L6186
SKurdishLexicon/lex_sdh_1926063585	L6187
SKurdishLexicon/lex_sdh_1926111633	L6188
SKurdishLexicon/lex_sdh_1926289007	L6189
SKurdishLexicon/lex_sdh_1926606355	L6190
SKurdishLexicon/lex_sdh_1926790614	L6191
SKurdishLexicon/lex_sdh_1926977051	L6192
SKurdishLexicon/lex_sdh_1927411142	L6193
SKurdishLexicon/lex_sdh_1927541372	L6194
SKurdishLexicon/lex_sdh_1928113032	L6195
SKurdishLexicon/lex_sdh_1928438026	L6196
SKurdishLexicon/lex_sdh_1928759593	L6197
SKurdishLexicon/lex_sdh_1928826570	L6198
SKurdishLexicon/lex_sdh_1928862172	L6199
SKurdishLexicon/lex_sdh_1929244286	L6200
SKurdishLexicon/lex_sdh_1929667236	L6201
SKurdishLexicon/lex_sdh_1929679574	L6202
SKurdishLexicon/lex_sdh_1929702775	L6203
SKurdishLexicon/lex_sdh_1929844906	L6204
SKurdishLexicon/lex_sdh_1930505851	L6205
SKurdishLexicon/lex_sdh_1930917182	L6206
SKurdishLexicon/lex_sdh_1932059889	L6207
SKurdishLexicon/lex_sdh_1932241855	L6208
SKurdishLexicon/lex_sdh_1932511016	L6209
SKurdishLexicon/lex_sdh_1932914430	L6210
SKurdishLexicon/lex_sdh_1933030307	L6211
SKurdishLexicon/lex_sdh_1933172425	L6212
SKurdishLexicon/lex_sdh_1933449929	L6213
SKurdishLexicon/lex_sdh_1933619191	L6214
SKurdishLexicon/lex_sdh_1933854701	L6215
SKurdishLexicon/lex_sdh_1933862316	L6216
SKurdishLexicon/lex_sdh_1933916109	L6217
SKurdishLexicon/lex_sdh_1934264829	L6218
SKurdishLexicon/lex_sdh_1934555133	L6219
SKurdishLexicon/lex_sdh_1934667235	L6220
SKurdishLexicon/lex_sdh_1934783665	L6221
SKurdishLexicon/lex_sdh_1935080080	L6222
SKurdishLexicon/lex_sdh_1935228408	L6223
SKurdishLexicon/lex_sdh_1935491470	L6224
SKurdishLexicon/lex_sdh_1935654630	L6225
SKurdishLexicon/lex_sdh_1935662618	L6226
SKurdishLexicon/lex_sdh_1936158515	L6227
SKurdishLexicon/lex_sdh_1936776778	L6228
SKurdishLexicon/lex_sdh_1936787149	L6229
SKurdishLexicon/lex_sdh_1936848097	L6230
SKurdishLexicon/lex_sdh_1936955165	L6231
SKurdishLexicon/lex_sdh_1937681249	L6232
SKurdishLexicon/lex_sdh_1938199303	L6233
SKurdishLexicon/lex_sdh_1938296752	L6234
SKurdishLexicon/lex_sdh_1938726957	L6235
SKurdishLexicon/lex_sdh_1938979856	L6236
SKurdishLexicon/lex_sdh_1939099152	L6237
SKurdishLexicon/lex_sdh_1939248037	L6238
SKurdishLexicon/lex_sdh_1939716174	L6239
SKurdishLexicon/lex_sdh_1939865702	L6240
SKurdishLexicon/lex_sdh_1940217049	L6241
SKurdishLexicon/lex_sdh_1940334504	L6242
SKurdishLexicon/lex_sdh_1940354284	L6243
SKurdishLexicon/lex_sdh_1940440844	L6244
SKurdishLexicon/lex_sdh_1940689597	L6245
SKurdishLexicon/lex_sdh_1940849965	L6246
SKurdishLexicon/lex_sdh_1940971817	L6247
SKurdishLexicon/lex_sdh_1941202401	L6248
SKurdishLexicon/lex_sdh_1941249631	L6249
SKurdishLexicon/lex_sdh_1941354761	L6250
SKurdishLexicon/lex_sdh_1941944792	L6251
SKurdishLexicon/lex_sdh_1942076543	L6252
SKurdishLexicon/lex_sdh_1942144962	L6253
SKurdishLexicon/lex_sdh_1942859859	L6254
SKurdishLexicon/lex_sdh_1942998744	L6255
SKurdishLexicon/lex_sdh_1943251021	L6256
SKurdishLexicon/lex_sdh_1943727358	L6257
SKurdishLexicon/lex_sdh_1943869936	L6258
SKurdishLexicon/lex_sdh_1944014660	L6259
SKurdishLexicon/lex_sdh_1944022671	L6260
SKurdishLexicon/lex_sdh_1944343856	L6261
SKurdishLexicon/lex_sdh_1945068613	L6262
SKurdishLexicon/lex_sdh_1945339756	L6263
SKurdishLexicon/lex_sdh_1946142066	L6264
SKurdishLexicon/lex_sdh_1946399820	L6265
SKurdishLexicon/lex_sdh_1947005451	L6266
SKurdishLexicon/lex_sdh_1947575846	L6267
SKurdishLexicon/lex_sdh_1947777586	L6268
SKurdishLexicon/lex_sdh_1947937737	L6269
SKurdishLexicon/lex_sdh_1948017231	L6270
SKurdishLexicon/lex_sdh_1948210284	L6271
SKurdishLexicon/lex_sdh_1948336719	L6272
SKurdishLexicon/lex_sdh_1948460041	L6273
SKurdishLexicon/lex_sdh_1949244619	L6274
SKurdishLexicon/lex_sdh_1949322823	L6275
SKurdishLexicon/lex_sdh_1949754806	L6276
SKurdishLexicon/lex_sdh_1950144434	L6277
SKurdishLexicon/lex_sdh_1950283705	L6278
SKurdishLexicon/lex_sdh_1950836026	L6279
SKurdishLexicon/lex_sdh_1950850122	L6280
SKurdishLexicon/lex_sdh_1951044072	L6281
SKurdishLexicon/lex_sdh_1951235407	L6282
SKurdishLexicon/lex_sdh_1951243656	L6283
SKurdishLexicon/lex_sdh_1951280836	L6284
SKurdishLexicon/lex_sdh_1952091883	L6285
SKurdishLexicon/lex_sdh_1952256684	L6286
SKurdishLexicon/lex_sdh_1952385108	L6287
SKurdishLexicon/lex_sdh_1952593843	L6288
SKurdishLexicon/lex_sdh_1952789730	L6289
SKurdishLexicon/lex_sdh_1952923558	L6290
SKurdishLexicon/lex_sdh_1953105586	L6291
SKurdishLexicon/lex_sdh_1953598335	L6292
SKurdishLexicon/lex_sdh_1953796094	L6293
SKurdishLexicon/lex_sdh_1953971818	L6294
SKurdishLexicon/lex_sdh_1954315227	L6295
SKurdishLexicon/lex_sdh_1954382426	L6296
SKurdishLexicon/lex_sdh_1954496925	L6297
SKurdishLexicon/lex_sdh_1954569989	L6298
SKurdishLexicon/lex_sdh_1954776870	L6299
SKurdishLexicon/lex_sdh_1955745163	L6300
SKurdishLexicon/lex_sdh_1956251757	L6301
SKurdishLexicon/lex_sdh_1956298474	L6302
SKurdishLexicon/lex_sdh_1956677980	L6303
SKurdishLexicon/lex_sdh_1956686076	L6304
SKurdishLexicon/lex_sdh_1956865277	L6305
SKurdishLexicon/lex_sdh_1957870486	L6306
SKurdishLexicon/lex_sdh_1958035284	L6307
SKurdishLexicon/lex_sdh_1958132385	L6308
SKurdishLexicon/lex_sdh_1958541684	L6309
SKurdishLexicon/lex_sdh_1958740808	L6310
SKurdishLexicon/lex_sdh_1958908677	L6311
SKurdishLexicon/lex_sdh_1959309117	L6312
SKurdishLexicon/lex_sdh_1959350480	L6313
SKurdishLexicon/lex_sdh_1959406707	L6314
SKurdishLexicon/lex_sdh_1959594536	L6315
SKurdishLexicon/lex_sdh_1959605254	L6316
SKurdishLexicon/lex_sdh_1960160509	L6317
SKurdishLexicon/lex_sdh_1960439484	L6318
SKurdishLexicon/lex_sdh_1961508761	L6319
SKurdishLexicon/lex_sdh_1961575952	L6320
SKurdishLexicon/lex_sdh_1961579796	L6321
SKurdishLexicon/lex_sdh_1962716838	L6322
SKurdishLexicon/lex_sdh_1963322707	L6323
SKurdishLexicon/lex_sdh_1963754169	L6324
SKurdishLexicon/lex_sdh_1963865616	L6325
SKurdishLexicon/lex_sdh_1963963477	L6326
SKurdishLexicon/lex_sdh_1964175059	L6327
SKurdishLexicon/lex_sdh_1964364384	L6328
SKurdishLexicon/lex_sdh_1964825805	L6329
SKurdishLexicon/lex_sdh_1964889977	L6330
SKurdishLexicon/lex_sdh_1965035431	L6331
SKurdishLexicon/lex_sdh_1965137503	L6332
SKurdishLexicon/lex_sdh_1965864849	L6333
SKurdishLexicon/lex_sdh_1966194259	L6334
SKurdishLexicon/lex_sdh_1966711371	L6335
SKurdishLexicon/lex_sdh_1966833560	L6336
SKurdishLexicon/lex_sdh_1967068269	L6337
SKurdishLexicon/lex_sdh_1967194228	L6338
SKurdishLexicon/lex_sdh_1967350140	L6339
SKurdishLexicon/lex_sdh_1967599371	L6340
SKurdishLexicon/lex_sdh_1968359188	L6341
SKurdishLexicon/lex_sdh_1968447533	L6342
SKurdishLexicon/lex_sdh_1968470759	L6343
SKurdishLexicon/lex_sdh_1968717981	L6344
SKurdishLexicon/lex_sdh_1968741525	L6345
SKurdishLexicon/lex_sdh_1969568339	L6346
SKurdishLexicon/lex_sdh_1969665631	L6347
SKurdishLexicon/lex_sdh_1969680136	L6348
SKurdishLexicon/lex_sdh_1969700652	L6349
SKurdishLexicon/lex_sdh_1969815014	L6350
SKurdishLexicon/lex_sdh_1970081872	L6351
SKurdishLexicon/lex_sdh_1970366759	L6352
SKurdishLexicon/lex_sdh_1970935081	L6353
SKurdishLexicon/lex_sdh_1971078877	L6354
SKurdishLexicon/lex_sdh_1971092243	L6355
SKurdishLexicon/lex_sdh_1971440119	L6356
SKurdishLexicon/lex_sdh_1971517443	L6357
SKurdishLexicon/lex_sdh_1971781410	L6358
SKurdishLexicon/lex_sdh_1973161324	L6359
SKurdishLexicon/lex_sdh_1973322946	L6360
SKurdishLexicon/lex_sdh_1973338786	L6361
SKurdishLexicon/lex_sdh_1973771680	L6362
SKurdishLexicon/lex_sdh_1973932899	L6363
SKurdishLexicon/lex_sdh_1974006294	L6364
SKurdishLexicon/lex_sdh_1974030626	L6365
SKurdishLexicon/lex_sdh_1974325056	L6366
SKurdishLexicon/lex_sdh_1975659542	L6367
