wd_item,wd_itemLabel,wn31norm,wn31
Q196672,rib,5243209-n,05243209-n
Q3129307,radicle,5243482-n,05243482-n
Q1074,skin,5245612-n,05245612-n
Q1214385,integument,5246573-n,05246573-n
Q1591440,skin grafting,5246767-n,05246767-n
Q41301,epithelium,5247151-n,05247151-n
Q212743,epidermis,5247554-n,05247554-n
Q111140,endothelium,5247865-n,05247865-n
Q35970,mesothelium,5248053-n,05248053-n
Q247101,melanocyte,5248828-n,05248828-n
Q5150210,columnar epithelial cell,5249413-n,05249413-n
Q5192290,cuboidal epithelial cell,5249739-n,05249739-n
Q505531,dermis,5251222-n,05251222-n
Q187882,freckle,5252535-n,05252535-n
Q1146379,comedo,5253118-n,05253118-n
Q189933,microtubule,5254312-n,05254312-n
Q58184,nephron,5254521-n,05254521-n
Q909882,glomerulus,5255147-n,05255147-n
Q110418592,Q110418592,5255349-n,05255349-n
Q836921,deltoid tuberosity of the humerus,5256264-n,05256264-n
Q15177,anastomosis,5256902-n,05256902-n
Q389545,blowhole,5257902-n,05257902-n
Q1427245,stigma,5258032-n,05258032-n
Q2256181,duct,5259119-n,05259119-n
Q256356,ethmoid sinus,5260629-n,05260629-n
Q6498170,maxillary sinus,5260907-n,05260907-n
Q28472,hair,5261857-n,05261857-n
Q28472,hair,5262259-n,05262259-n
Q1540378,lanugo,5263422-n,05263422-n
Q2065803,cowlick,5264185-n,05264185-n
Q327496,hairstyle,5264345-n,05264345-n
Q4949377,bouffant,5264959-n,05264959-n
Q327496,hairstyle,5265076-n,05265076-n
Q2516953,quiff,5265660-n,05265660-n
Q898801,dreadlocks,5266226-n,05266226-n
Q388036,afro,5266372-n,05266372-n
Q1144883,bangs,5266468-n,05266468-n
Q370366,bob cut,5266592-n,05266592-n
Q320809,braid,5266995-n,05266995-n
Q1279269,chignon,5267209-n,05267209-n
Q5978480,queue,5267306-n,05267306-n
Q839734,pigtail,5267397-n,05267397-n
Q2023802,marcelling,5267474-n,05267474-n
Q965880,pageboy,5267610-n,05267610-n
Q653122,ponytail,5267863-n,05267863-n
Q869880,perm,5268016-n,05268016-n
Q863338,crew cut,5268304-n,05268304-n
Q1427424,flattop,5268304-n,05268304-n
Q250209,Mohawk hairstyle,5268427-n,05268427-n
Q7339230,roach,5268587-n,05268587-n
Q42804,beard,5269065-n,05269065-n
Q15179,moustache,5269684-n,05269684-n
Q7824282,toothbrush moustache,5269921-n,05269921-n
Q890356,sideburns,5270301-n,05270301-n
Q2014570,goatee,5270528-n,05270528-n
Q54795,pubic hair,5271086-n,05271086-n
Q2478746,eschar,5271916-n,05271916-n
Q5509192,funiculus,5272255-n,05272255-n
Q2075980,biological specimen,5274378-n,05274378-n
Q40397,tissue,5274844-n,05274844-n
Q27062227,animal tissue,5275047-n,05275047-n
Q13119823,flesh,5275611-n,05275611-n
Q1767180,beta cell,5275882-n,05275882-n
Q270524,parenchyma,5276118-n,05276118-n
Q193583,adipose tissue,5276464-n,05276464-n
Q1058276,atheroma,5276994-n,05276994-n
Q242510,cellulite,5277167-n,05277167-n
Q265868,bone,5277400-n,05277400-n
Q13100,talus,5278882-n,05278882-n
Q1059724,tarsal bones,5278882-n,05278882-n
Q658424,cuboid bone,5279184-n,05279184-n
Q232377,carpal bone,5279313-n,05279313-n
Q13143,scaphoid bone,5279775-n,05279775-n
Q13141,lunate bone,5279922-n,05279922-n
Q278417,triquetral bone,5280044-n,05280044-n
Q691942,pisiform bone,5280244-n,05280244-n
Q265617,trapezium,5280390-n,05280390-n
Q847084,trapezoid bone,5280572-n,05280572-n
Q752369,capitate bone,5280722-n,05280722-n
Q54393,hamate bone,5280907-n,05280907-n
Q186102,zygomatic bone,5281321-n,05281321-n
Q16343,clavicle,5281604-n,05281604-n
Q193176,coccyx,5281746-n,05281746-n
Q189637,dentine,5281945-n,05281945-n
Q16331,ethmoid bone,5282089-n,05282089-n
Q13075,calcaneus,5282307-n,05282307-n
Q3356933,hip bone,5282458-n,05282458-n
Q16332,hyoid bone,5282661-n,05282661-n
Q728889,ilium,5282814-n,05282814-n
Q531029,ischium,5282965-n,05282965-n
Q1512017,long bone,5283150-n,05283150-n
Q16370,human mandible,5283404-n,05283404-n
Q5283631,mandible,5283404-n,05283404-n
Q2250050,seam,5283924-n,05283924-n
Q82714,chin,5284599-n,05284599-n
Q237229,metacarpal bones,5284760-n,05284760-n
Q320524,metatarsal bones,5284904-n,05284904-n
Q38155,nasal bone,5285031-n,05285031-n
Q816052,auditory ossicle,5285227-n,05285227-n
Q237632,palatine bone,5285651-n,05285651-n
Q229081,patella,5285894-n,05285894-n
Q1057892,phalanx,5286083-n,05286083-n
Q220815,pubic bone,5286213-n,05286213-n
Q196672,rib,5286525-n,05286525-n
Q233316,sacrum,5286906-n,05286906-n
Q16336,scapula,5287187-n,05287187-n
Q19544,glenoid fossa,5287452-n,05287452-n
Q4115114,mandibular fossa,5287653-n,05287653-n
Q615414,acromion,5287864-n,05287864-n
Q1365684,sesamoid bone,5288011-n,05288011-n
Q1568840,short bone,5288197-n,05288197-n
Q16321,sphenoid bone,5288497-n,05288497-n
Q16356,body of sternum,5288688-n,05288688-n
Q16359,xiphoid process,5289190-n,05289190-n
Q1059724,tarsal bones,5289373-n,05289373-n
Q16313,temporal bone,5289499-n,05289499-n
Q641973,dentition,5289932-n,05289932-n
Q1174313,diastema,5290151-n,05290151-n
Q553,tooth,5290245-n,05290245-n
Q182895,maxilla,5291631-n,05291631-n
Q180323,vertebra,5291832-n,05291832-n
Q186102,zygomatic bone,5292350-n,05292350-n
Q156075,orbit,5292774-n,05292774-n
Q546523,bone marrow,5293122-n,05293122-n
Q1312910,cork cambium,5293911-n,05293911-n
Q25615,connective tissue,5294035-n,05294035-n
Q763062,endoneurium,5295106-n,05295106-n
Q3529455,lymphoid tissue,5295381-n,05295381-n
Q502730,cartilage,5295590-n,05295590-n
Q898732,Meniscus,5295895-n,05295895-n
Q2192944,Fibrocartilage,5296092-n,05296092-n
Q2014564,hyaline cartilage,5296238-n,05296238-n
Q664698,erectile tissue,5296411-n,05296411-n
Q797559,muscle tissue,5296556-n,05296556-n
Q7365,muscle organ,5296796-n,05296796-n
Q191817,striated muscle tissue,5297360-n,05297360-n
Q20755203,head,5298255-n,05298255-n
Q524064,supinator muscle,5300086-n,05300086-n
Q79033736,Anatomical terms of muscle,5300767-n,05300767-n
Q570587,antagonist,5300919-n,05300919-n
Q725408,masseter muscle,5301755-n,05301755-n
Q504536,quadriceps femoris muscle,5302318-n,05302318-n
Q2671642,Trabecula,5302659-n,05302659-n
Q39888,ligament,5302880-n,05302880-n
Q667120,falciform ligament,5303092-n,05303092-n
Q2393792,perineurium,5303500-n,05303500-n
Q3543470,perimysium,5303626-n,05303626-n
Q232358,tendon,5303752-n,05303752-n
Q203850,nervous tissue,5304274-n,05304274-n
Q108158,ganglion,5304467-n,05304467-n
Q712378,organ,5305022-n,05305022-n
Q557677,primordium,5305658-n,05305658-n
Q6001295,internal organ,5306228-n,05306228-n
Q729463,sensory receptor,5306677-n,05306677-n
Q808732,baroreceptor,5307627-n,05307627-n
Q1069641,chemoreceptor cell,5307730-n,05307730-n
Q2706070,thermoreceptor,5307896-n,05307896-n
Q9614,tongue,5308571-n,05308571-n
Q712819,speech organ,5308891-n,05308891-n
Q374418,glottis,5309025-n,05309025-n
Q235378,epiglottis,5309251-n,05309251-n
Q9635,mouth,5309407-n,05309407-n
Q9635,mouth,5309998-n,05309998-n
Q666412,cervix,5310731-n,05310731-n
Q629138,body cavity,5310901-n,05310901-n
Q301276,vestibule,5312102-n,05312102-n
Q104280,gums,5312431-n,05312431-n
Q143652,tooth supporting structure,5312431-n,05312431-n
Q862867,taste buds,5312635-n,05312635-n
Q15173,lip,5313305-n,05313305-n
Q30151801,milk tooth,5314393-n,05314393-n
Q19625,canine tooth,5314590-n,05314590-n
Q839483,premolar,5314857-n,05314857-n
Q273543,incisor,5315140-n,05315140-n
Q189218,molar,5315272-n,05315272-n
Q202517,wisdom teeth,5315451-n,05315451-n
Q41500,root,5315809-n,05315809-n
Q143942,tooth enamel,5316180-n,05316180-n
Q848382,cementum,5316335-n,05316335-n
Q7259571,pulp,5316475-n,05316475-n
Q180569,tonsil,5316575-n,05316575-n
Q273538,uvula,5316770-n,05316770-n
Q172605,palate,5317250-n,05317250-n
Q603476,caul,5318121-n,05318121-n
Q7364,eye,5318579-n,05318579-n
Q506254,naked eye,5319320-n,05319320-n
Q1364287,Simple eye in invertebrates,5319831-n,05319831-n
Q1501262,ommatidium,5320139-n,05320139-n
Q271762,choroid,5320640-n,05320640-n
Q1048080,ciliary body,5320869-n,05320869-n
Q43748,eyebrow,5321060-n,05321060-n
Q48228,eyelid,5321347-n,05321347-n
Q4452387,palpebral commissure,5321600-n,05321600-n
Q1135825,Epicanthic fold,5321780-n,05321780-n
Q48306,nictitating membrane,5322384-n,05322384-n
Q160108,eyelash,5322469-n,05322469-n
Q273554,conjunctiva,5322645-n,05322645-n
Q1862031,pinguecula,5323405-n,05323405-n
Q3109007,globe,5323575-n,05323575-n
Q147768,capsule,5324741-n,05324741-n
Q168291,cornea,5324904-n,05324904-n
Q1862972,pterygium,5325153-n,05325153-n
Q278859,uvea,5325510-n,05325510-n
Q827681,aqueous humour,5325813-n,05325813-n
Q9654,thoracic diaphragm,5326156-n,05326156-n
Q173801,eardrum,5326381-n,05326381-n
Q5376303,Endocranium,5326578-n,05326578-n
Q1340833,endosteum,5326694-n,05326694-n
Q1134467,ependyma,5326829-n,05326829-n
Q178748,iris,5327486-n,05327486-n
Q173318,pupil,5327733-n,05327733-n
Q146701,mirror,5327912-n,05327912-n
Q7362,ear,5328447-n,05328447-n
Q39471007,organ of hearing,5328692-n,05328692-n
Q262489,bony labyrinth,5328855-n,05328855-n
Q1340752,endolymph,5329651-n,05329651-n
Q2070958,perilymph,5329795-n,05329795-n
Q974231,utricle,5329980-n,05329980-n
Q3494094,saccule,5330118-n,05330118-n
Q1064403,semicircular canal,5330776-n,05330776-n
Q1778517,earlobe,5331136-n,05331136-n
Q609753,outer ear,5331271-n,05331271-n
Q7362,ear,5331437-n,05331437-n
Q379858,auricle,5331437-n,05331437-n
Q886261,cauliflower ear,5331824-n,05331824-n
Q337247,mediastinum,5332239-n,05332239-n
Q1570144,tympanic cavity,5332436-n,05332436-n
Q2258240,fenestra,5332926-n,05332926-n
Q319636,malleus,5333491-n,05333491-n
Q3247568,lamella,5333608-n,05333608-n
Q497385,incus,5333888-n,05333888-n
Q499897,stapes,5334013-n,05334013-n
Q317857,cochlea,5334172-n,05334172-n
Q268930,meninges,5334448-n,05334448-n
Q1219805,mucous membrane,5334682-n,05334682-n
Q367423,periosteum,5334921-n,05334921-n
Q9647,gland,5335315-n,05335315-n
Q212328,sebaceous gland,5335663-n,05335663-n
Q1425513,Meibomian gland,5336056-n,05336056-n
Q754845,exocrine gland,5336415-n,05336415-n
Q9649,human digestive system,5336763-n,05336763-n
Q324663,endocrine gland,5337283-n,05337283-n
Q16399,thyroid gland,5337792-n,05337792-n
Q650401,parathyroid,5337913-n,05337913-n
Q243784,sweat gland,5338207-n,05338207-n
Q6151549,apocrine,5338396-n,05338396-n
Q712294,adrenal gland,5338719-n,05338719-n
Q9625,prostate,5338952-n,05338952-n
Q913628,lacrimal gland,5339201-n,05339201-n
Q526920,nasolacrimal duct,5339360-n,05339360-n
Q212721,lacrimal bone,5339773-n,05339773-n
Q163987,thymus,5340117-n,05340117-n
Q9377,kidney,5340350-n,05340350-n
Q956898,urinary organ,5340807-n,05340807-n
Q9371,spleen,5341015-n,05341015-n
Q9655,artery,5341325-n,05341325-n
Q489189,angular artery,5343398-n,05343398-n
Q101004,aorta,5343519-n,05343519-n
Q615993,thoracic aorta,5344296-n,05344296-n
Q501908,arteriole,5344849-n,05344849-n
Q927103,bronchial artery,5346595-n,05346595-n
Q20757544,carotid artery,5346905-n,05346905-n
Q214275,common carotid artery,5347131-n,05347131-n
Q125276,external carotid artery,5347299-n,05347299-n
Q515848,internal carotid artery,5347494-n,05347494-n
Q707592,superior cerebellar artery,5348637-n,05348637-n
Q498935,anterior cerebral artery,5348964-n,05348964-n
Q492482,posterior cerebral artery,5349337-n,05349337-n
Q18361829,coronary artery,5351266-n,05351266-n
Q429285,right coronary artery,5351621-n,05351621-n
Q744391,left coronary artery,5351761-n,05351761-n
Q707135,cystic artery,5351898-n,05351898-n
Q241186,ileocolic artery,5354440-n,05354440-n
Q485355,lacrimal artery,5357207-n,05357207-n
Q485130,posterior meningeal artery,5359120-n,05359120-n
Q7070478,nutrient artery,5360302-n,05360302-n
Q707419,ovarian artery,5360618-n,05360618-n
Q707616,testicular artery,5363075-n,05363075-n
Q707674,uterine artery,5363438-n,05363438-n
Q4115357,central veins of liver,5368018-n,05368018-n
Q5250417,deep middle cerebral vein,5370293-n,05370293-n
Q7643320,superficial middle cerebral vein,5370460-n,05370460-n
Q4115298,deep cervical vein,5370818-n,05370818-n
Q6160217,conjunctival veins,5372160-n,05372160-n
Q7643313,superficial epigastric vein,5373684-n,05373684-n
Q4115376,esophageal veins,5374155-n,05374155-n
Q3555260,facial vein,5374684-n,05374684-n
Q30506015,glans,5375621-n,05375621-n
Q5997969,iliac vein,5377468-n,05377468-n
Q749592,jugular vein,5378261-n,05378261-n
Q2512768,external jugular vein,5378644-n,05378644-n
Q540598,internal jugular vein,5378825-n,05378825-n
Q7643634,superior labial vein,5379320-n,05379320-n
Q730403,left gastric vein,5380068-n,05380068-n
Q6029380,inferior ophthalmic vein,5382512-n,05382512-n
Q4117816,superior ophthalmic vein,5382665-n,05382665-n
Q3555262,ovarian vein,5382873-n,05382873-n
Q4116714,paraumbilical vein,5383393-n,05383393-n
Q464543,hepatic portal vein,5385008-n,05385008-n
Q7644733,supraorbital vein,5389122-n,05389122-n
Q5947899,superficial temporal vein,5389932-n,05389932-n
Q585624,testicular vein,5390072-n,05390072-n
Q959491,thoracoepigastric vein,5390347-n,05390347-n
Q7643678,superior thalamostriate vein,5390559-n,05390559-n
Q64386,gallbladder,5392504-n,05392504-n
Q2723068,hypochondrium,5392706-n,05392706-n
Q9368,liver,5392877-n,05392877-n
Q851111,bile ducts,5394188-n,05394188-n
Q9618,pancreas,5394510-n,05394510-n
Q7886,lung,5394887-n,05394887-n
Q14123862,pleura,5395458-n,05395458-n
Q1072,heart,5396148-n,05396148-n
Q10334846,cardiac muscles,5397282-n,05397282-n
Q509053,atrioventricular node,5398104-n,05398104-n
Q84133,myocardium,5398343-n,05398343-n
Q2002035,ventricle,5399106-n,05399106-n
Q1074839,atrium,5399691-n,05399691-n
Q1074839,atrium,5399905-n,05399905-n
Q369939,mitral valve,5401156-n,05401156-n
Q1344255,tricuspid valve,5401339-n,05401339-n
Q773903,atrioventricular valve,5401620-n,05401620-n
Q616071,aortic valve,5401869-n,05401869-n
Q1552748,pulmonary valve,5402050-n,05402050-n
Q1798853,semi-lunar valve,5402247-n,05402247-n
Q215620,heart valve,5402441-n,05402441-n
Q1029907,stomach,5403033-n,05403033-n
Q942777,epigastrium,5403414-n,05403414-n
Q11238641,lymphatic vessel,5404150-n,05404150-n
Q2967754,Lacteal,5404375-n,05404375-n
Q382386,vessel,5404676-n,05404676-n
Q1058795,body fluids,5404811-n,05404811-n
Q477946,interstitial fluid,5405641-n,05405641-n
Q8495,milk,5406377-n,05406377-n
Q192746,colostrum,5406699-n,05406699-n
Q7873,blood,5407190-n,05407190-n
Q618362,arterial blood,5407788-n,05407788-n
Q47657,blood type,5407944-n,05407944-n
Q988343,blood vessel,5409294-n,05409294-n
Q110084,blood serum,5410492-n,05410492-n
Q79749,blood plasma,5410770-n,05410770-n
Q509244,chyle,5411192-n,05411192-n
Q179422,lymph,5411417-n,05411417-n
Q9715,semen,5411679-n,05411679-n
Q76469,tear,5412667-n,05412667-n
Q3503092,sweat,5413094-n,05413094-n
Q65979,bile,5413913-n,05413913-n
Q11364,hormone,5414462-n,05414462-n
Q186242,norepinephrine,5415233-n,05415233-n
Q132621,epinephrine,5415731-n,05415731-n
Q5526842,gastrointestinal hormones,5416027-n,05416027-n
Q60315441,cholecystokinin,5416479-n,05416479-n
Q422269,ghrelin,5417006-n,05417006-n
Q126440,motilin,5417288-n,05417288-n
Q50265665,insulin,5417989-n,05417989-n
Q180912,melatonin,5418681-n,05418681-n
Q169960,oxytocin,5418914-n,05418914-n
Q202476,parathyroid hormone,5419128-n,05419128-n
Q24773888,Relaxin,5419396-n,05419396-n
Q29956617,growth hormone,5419992-n,05419992-n
Q424656,thymosins,5420445-n,05420445-n
Q315860,Calcitonin,5420808-n,05420808-n
Q216852,thyroxine,5420990-n,05420990-n
Q773449,L-thyroxine,5420990-n,05420990-n
Q327362,liothyronine,5421216-n,05421216-n
Q21124841,arginine vasopressin,5421490-n,05421490-n
Q61233,histamine,5422067-n,05422067-n
Q209717,prostaglandins,5422274-n,05422274-n
Q25581,synovial fluid,5422543-n,05422543-n
Q3649349,mucus,5422738-n,05422738-n
Q259346,sputum,5423159-n,05423159-n
Q502525,nasal mucus,5423392-n,05423392-n
Q502525,nasal mucus,5423472-n,05423472-n
Q12829829,pus,5424816-n,05424816-n
Q1144334,leukorrhea,5425165-n,05425165-n
Q988343,blood vessel,5425319-n,05425319-n
Q1163923,ductus arteriosus,5425521-n,05425521-n
Q2915951,vasa vasorum,5425929-n,05425929-n
Q9609,vein,5426061-n,05426061-n
Q736995,superior vena cava,5430439-n,05430439-n
Q869311,anterior root of spinal nerve,5432307-n,05432307-n
Q103142,capillary,5433487-n,05433487-n
Q388209,venule,5433664-n,05433664-n
Q176088,membrane,5433820-n,05433820-n
Q169342,retina,5434566-n,05434566-n
Q1545001,sarcolemma,5435147-n,05435147-n
Q9629,peritoneum,5435316-n,05435316-n
Q1030169,peritoneal cavity,5435523-n,05435523-n
Q2256690,lesser sac,5435713-n,05435713-n
Q721856,endocardium,5435908-n,05435908-n
Q193302,pericardium,5436050-n,05436050-n
Q1135563,mesentery,5436772-n,05436772-n
Q655501,greater omentum,5437235-n,05437235-n
Q1760245,submucosa,5437571-n,05437571-n
Q170758,lymph node,5437672-n,05437672-n
Q599966,Peyer's patch,5438031-n,05438031-n
Q725508,somatic cell,5438205-n,05438205-n
Q882043,Blastema,5438978-n,05438978-n
Q1126500,protoplast,5439161-n,05439161-n
Q2614103,pronucleus,5439338-n,05439338-n
Q79899,cytoplasm,5440524-n,05440524-n
Q154626,cytoskeleton,5441072-n,05441072-n
Q220599,cytosol,5441285-n,05441285-n
Q910872,endoplasm,5441529-n,05441529-n
Q83330,lysosome,5441779-n,05441779-n
Q40260,nucleus,5442503-n,05442503-n
Q30869,nucleolus,5442853-n,05442853-n
Q7187,gene,5444328-n,05444328-n
Q898769,homeobox,5446354-n,05446354-n
Q80711,haplotype,5447158-n,05447158-n
Q207609,oncogene,5447986-n,05447986-n
Q422445,tumor suppressor gene,5449382-n,05449382-n
Q37748,chromosome,5449707-n,05449707-n
Q186380,autosome,5451542-n,05451542-n
Q623749,chromatid,5451751-n,05451751-n
Q14762596,"chromosome, centromeric region",5451900-n,05451900-n
Q189967,karyotype,5452452-n,05452452-n
Q39572,mitochondrion,5452965-n,05452965-n
Q45948,organelle,5453244-n,05453244-n
Q178355,centriole,5453757-n,05453757-n
Q42244,ribosome,5453970-n,05453970-n
Q190769,centrosome,5454343-n,05454343-n
Q597678,sarcoplasm,5454547-n,05454547-n
Q127702,vacuole,5454663-n,05454663-n
Q193107,sclera,5454794-n,05454794-n
Q351499,ameloblast,5455629-n,05455629-n
Q917177,osteoblast,5455725-n,05455725-n
Q3296909,erythroblast,5455833-n,05455833-n
Q463418,fibroblast,5455976-n,05455976-n
Q1956556,myeloblast,5456280-n,05456280-n
Q821701,megakaryocyte,5456504-n,05456504-n
Q828410,osteoclast,5456649-n,05456649-n
Q913236,osteocyte,5456772-n,05456772-n
Q4700307,Akaryocyte,5457114-n,05457114-n
Q1520335,Megaloblast,5457373-n,05457373-n
Q42395,white blood cell,5457535-n,05457535-n
Q654612,histiocyte,5458193-n,05458193-n
Q184204,macrophage,5458316-n,05458316-n
Q107647,phagocyte,5458464-n,05458464-n
Q715347,lymphocyte,5458960-n,05458960-n
Q188930,B-cell,5459271-n,05459271-n
Q1873857,lymphoblast,5460341-n,05460341-n
Q250694,plasma cell,5460633-n,05460633-n
Q223143,granulocyte,5460721-n,05460721-n
Q107244,monocyte,5460843-n,05460843-n
Q2617333,monoblast,5460988-n,05460988-n
Q107988,basophil,5461099-n,05461099-n
Q188417,neutrophil,5461233-n,05461233-n
Q107238,eosinophil,5461519-n,05461519-n
Q37187,red blood cell,5461646-n,05461646-n
Q1404923,reticulocyte,5462278-n,05462278-n
Q865103,fovea centralis,5462951-n,05462951-n
Q17044445,parafovea,5463139-n,05463139-n
Q747023,macula of retina,5463266-n,05463266-n
Q147298,cone cell,5463833-n,05463833-n
Q505544,rod cell,5464032-n,05464032-n
Q211050,gamete,5464521-n,05464521-n
Q17145,sperm,5465045-n,05465045-n
Q74560,spermatozoon,5465045-n,05465045-n
Q1321695,egg cell,5465549-n,05465549-n
Q3319949,gametocyte,5465988-n,05465988-n
Q385532,spermatocele,5466435-n,05466435-n
Q3486515,spermatocyte,5466566-n,05466566-n
Q1494188,spermatid,5466677-n,05466677-n
Q318623,myofibril,5467529-n,05467529-n
Q1337087,sarcomere,5467739-n,05467739-n
Q208453,smooth muscle tissue,5467867-n,05467867-n
Q9404,nervous system,5469891-n,05469891-n
Q3184389,neurolemma,5472591-n,05472591-n
Q43054,neuron,5473219-n,05473219-n
Q904232,osmoreceptor,5474227-n,05474227-n
Q177105,neuroglia,5475084-n,05475084-n
Q502961,astrocyte,5475410-n,05475410-n
Q1622829,microglia,5475863-n,05475863-n
Q916698,oligodendrocyte,5476391-n,05476391-n
Q178999,axon,5476501-n,05476501-n
Q3290037,free nerve ending,5476892-n,05476892-n
Q12821248,dendrite,5477513-n,05477513-n
Q978273,hybridoma technology,5477665-n,05477665-n
Q13415392,appendage,5477841-n,05477841-n
Q978198,condyle,5479281-n,05479281-n
